area_code,reference_area,area_type,year,gender,age,measure_type,value
S12000047,Fife,local authority,2006,Female,35-49,Ratio,17.7
S12000047,Fife,local authority,2006,All,50-64,Ratio,22.2
S12000048,Perth and Kinross,local authority,2006,All,50-64,Ratio,17.6
S12000048,Perth and Kinross,local authority,2006,Female,35-49,Ratio,10.8
S12000048,Perth and Kinross,local authority,2006,Male,50-64,Ratio,16.6
S12000048,Perth and Kinross,local authority,2006,Female,50-64,Ratio,18.8
S12000048,Perth and Kinross,local authority,2006,Female,16-64,Ratio,12
S12000048,Perth and Kinross,local authority,2006,All,16-64,Ratio,12.8
S12000048,Perth and Kinross,local authority,2006,All,35-49,Ratio,10.6
S12000048,Perth and Kinross,local authority,2006,Male,16-64,Ratio,13.5
S12000048,Perth and Kinross,local authority,2006,Male,16-64,Count,5600
S12000048,Perth and Kinross,local authority,2006,All,35-49,Count,3200
S12000048,Perth and Kinross,local authority,2006,All,16-64,Count,10400
S12000048,Perth and Kinross,local authority,2006,Female,16-64,Count,4900
S12000048,Perth and Kinross,local authority,2006,Female,50-64,Count,2200
S12000048,Perth and Kinross,local authority,2006,Male,50-64,Count,2200
S12000048,Perth and Kinross,local authority,2006,Female,35-49,Count,1700
S12000048,Perth and Kinross,local authority,2006,All,50-64,Count,4500
S12000049,Glasgow City,local authority,2006,All,16-24,Count,11000
S12000049,Glasgow City,local authority,2006,Female,35-49,Ratio,30.6
S12000049,Glasgow City,local authority,2006,Male,35-49,Ratio,20.5
S12000049,Glasgow City,local authority,2006,All,35-49,Ratio,25.8
S12000049,Glasgow City,local authority,2006,Female,50-64,Ratio,51.9
S12000049,Glasgow City,local authority,2006,Male,50-64,Ratio,32.7
S12000049,Glasgow City,local authority,2006,All,50-64,Ratio,41.5
S12000049,Glasgow City,local authority,2006,All,16-64,Ratio,23.5
S12000049,Glasgow City,local authority,2006,Female,16-64,Ratio,26.6
S12000049,Glasgow City,local authority,2006,All,16-24,Ratio,13.4
S12000049,Glasgow City,local authority,2006,All,25-34,Ratio,13.1
S12000049,Glasgow City,local authority,2006,Female,25-34,Ratio,14.6
S12000049,Glasgow City,local authority,2006,Male,16-64,Ratio,20.4
S12000049,Glasgow City,local authority,2006,All,16-64,Count,86600
S12000049,Glasgow City,local authority,2006,Female,16-64,Count,49500
S12000049,Glasgow City,local authority,2006,Male,35-49,Count,11900
S12000049,Glasgow City,local authority,2006,Female,35-49,Count,19400
S12000049,Glasgow City,local authority,2006,Female,25-34,Count,6500
S12000049,Glasgow City,local authority,2006,All,25-34,Count,11100
S12000049,Glasgow City,local authority,2006,Male,16-64,Count,37100
S12000049,Glasgow City,local authority,2006,All,35-49,Count,31300
S12000049,Glasgow City,local authority,2006,Female,50-64,Count,19000
S12000049,Glasgow City,local authority,2006,Male,50-64,Count,14100
S12000049,Glasgow City,local authority,2006,All,50-64,Count,33200
S12000050,North Lanarkshire,local authority,2006,Male,16-64,Count,26000
S12000050,North Lanarkshire,local authority,2006,Female,16-64,Count,30000
S12000050,North Lanarkshire,local authority,2006,All,50-64,Ratio,39.9
S12000050,North Lanarkshire,local authority,2006,All,25-34,Count,8600
S12000050,North Lanarkshire,local authority,2006,Female,50-64,Count,11400
S12000050,North Lanarkshire,local authority,2006,Male,50-64,Count,8600
S12000050,North Lanarkshire,local authority,2006,All,50-64,Count,20100
S12000050,North Lanarkshire,local authority,2006,Female,25-34,Ratio,26.2
S12000050,North Lanarkshire,local authority,2006,Male,50-64,Ratio,32.3
S12000050,North Lanarkshire,local authority,2006,All,35-49,Ratio,24.4
S12000050,North Lanarkshire,local authority,2006,Female,25-34,Count,5600
S12000050,North Lanarkshire,local authority,2006,All,35-49,Count,19000
S12000050,North Lanarkshire,local authority,2006,Female,50-64,Ratio,48.6
S12000050,North Lanarkshire,local authority,2006,Male,35-49,Count,8800
S12000050,North Lanarkshire,local authority,2006,Female,35-49,Count,10200
S12000050,North Lanarkshire,local authority,2006,Female,16-64,Ratio,28.8
S12000050,North Lanarkshire,local authority,2006,All,16-64,Ratio,27.1
S12000050,North Lanarkshire,local authority,2006,All,25-34,Ratio,20.5
S12000050,North Lanarkshire,local authority,2006,Male,16-64,Ratio,25.3
S12000050,North Lanarkshire,local authority,2006,Male,16-24,Ratio,31.3
S12000050,North Lanarkshire,local authority,2006,All,16-24,Ratio,22.7
S12000050,North Lanarkshire,local authority,2006,Male,35-49,Ratio,23.3
S12000050,North Lanarkshire,local authority,2006,Female,35-49,Ratio,25.4
S12000050,North Lanarkshire,local authority,2006,Male,16-24,Count,5600
S12000050,North Lanarkshire,local authority,2006,All,16-24,Count,8400
S12000050,North Lanarkshire,local authority,2006,All,16-64,Count,56100
S12000005,Clackmannanshire,local authority,2007,Female,50-64,Ratio,40.1
S12000005,Clackmannanshire,local authority,2007,All,50-64,Ratio,34.3
S12000005,Clackmannanshire,local authority,2007,Male,50-64,Ratio,29.1
S12000005,Clackmannanshire,local authority,2007,Female,16-64,Ratio,25.4
S12000005,Clackmannanshire,local authority,2007,All,16-64,Ratio,22.3
S12000005,Clackmannanshire,local authority,2007,Male,16-64,Ratio,19.3
S12000005,Clackmannanshire,local authority,2007,Female,50-64,Count,2100
S12000005,Clackmannanshire,local authority,2007,All,50-64,Count,3700
S12000005,Clackmannanshire,local authority,2007,Male,50-64,Count,1600
S12000005,Clackmannanshire,local authority,2007,Female,16-64,Count,4100
S12000005,Clackmannanshire,local authority,2007,All,16-64,Count,7100
S12000005,Clackmannanshire,local authority,2007,Male,16-64,Count,3100
S12000006,Dumfries and Galloway,local authority,2007,Male,50-64,Ratio,24.9
S12000006,Dumfries and Galloway,local authority,2007,Female,50-64,Ratio,36.6
S12000006,Dumfries and Galloway,local authority,2007,Male,16-64,Ratio,18.3
S12000006,Dumfries and Galloway,local authority,2007,Male,50-64,Count,4200
S12000006,Dumfries and Galloway,local authority,2007,All,35-49,Ratio,12.4
S12000006,Dumfries and Galloway,local authority,2007,Female,50-64,Count,4700
S12000006,Dumfries and Galloway,local authority,2007,All,50-64,Ratio,30
S12000006,Dumfries and Galloway,local authority,2007,Male,35-49,Ratio,14.3
S12000006,Dumfries and Galloway,local authority,2007,All,35-49,Count,3800
S12000006,Dumfries and Galloway,local authority,2007,Male,16-64,Count,8100
S12000006,Dumfries and Galloway,local authority,2007,All,50-64,Count,8900
S12000006,Dumfries and Galloway,local authority,2007,Male,35-49,Count,2100
S12000006,Dumfries and Galloway,local authority,2007,All,16-64,Ratio,18.4
S12000006,Dumfries and Galloway,local authority,2007,Female,16-64,Ratio,18.6
S12000006,Dumfries and Galloway,local authority,2007,Female,16-64,Count,7900
S12000006,Dumfries and Galloway,local authority,2007,All,16-64,Count,16000
S12000008,East Ayrshire,local authority,2007,Male,35-49,Ratio,23.5
S12000008,East Ayrshire,local authority,2007,All,50-64,Ratio,34.8
S12000008,East Ayrshire,local authority,2007,Female,35-49,Ratio,25
S12000008,East Ayrshire,local authority,2007,Male,50-64,Ratio,30.4
S12000008,East Ayrshire,local authority,2007,Female,50-64,Ratio,40.2
S12000008,East Ayrshire,local authority,2007,All,16-64,Ratio,23.4
S12000008,East Ayrshire,local authority,2007,Female,16-64,Ratio,24.8
S12000008,East Ayrshire,local authority,2007,All,16-24,Ratio,16.1
S12000008,East Ayrshire,local authority,2007,All,35-49,Ratio,24.3
S12000008,East Ayrshire,local authority,2007,Male,16-64,Ratio,22.1
S12000008,East Ayrshire,local authority,2007,All,50-64,Count,7300
S12000008,East Ayrshire,local authority,2007,Male,35-49,Count,3100
S12000008,East Ayrshire,local authority,2007,Male,50-64,Count,3500
S12000008,East Ayrshire,local authority,2007,Female,50-64,Count,3800
S12000008,East Ayrshire,local authority,2007,All,35-49,Count,6600
S12000008,East Ayrshire,local authority,2007,Male,16-64,Count,8400
S12000008,East Ayrshire,local authority,2007,Female,35-49,Count,3500
S12000008,East Ayrshire,local authority,2007,All,16-64,Count,17500
S12000008,East Ayrshire,local authority,2007,All,16-24,Count,2100
S12000008,East Ayrshire,local authority,2007,Female,16-64,Count,9100
S12000010,East Lothian,local authority,2007,Male,16-64,Ratio,10.3
S12000010,East Lothian,local authority,2007,All,35-49,Ratio,9.4
S12000010,East Lothian,local authority,2007,All,16-64,Ratio,12.5
S12000010,East Lothian,local authority,2007,Female,16-64,Ratio,14.8
S12000010,East Lothian,local authority,2007,Female,50-64,Ratio,26.5
S12000010,East Lothian,local authority,2007,Male,50-64,Ratio,15.2
S12000010,East Lothian,local authority,2007,Female,35-49,Ratio,13.1
S12000010,East Lothian,local authority,2007,All,50-64,Ratio,20.2
S12000010,East Lothian,local authority,2007,All,50-64,Count,3100
S12000010,East Lothian,local authority,2007,Female,50-64,Count,1800
S12000010,East Lothian,local authority,2007,All,16-64,Count,7100
S12000010,East Lothian,local authority,2007,Female,35-49,Count,1600
S12000010,East Lothian,local authority,2007,Male,16-64,Count,2900
S12000010,East Lothian,local authority,2007,All,35-49,Count,2200
S12000010,East Lothian,local authority,2007,Male,50-64,Count,1300
S12000010,East Lothian,local authority,2007,Female,16-64,Count,4100
S12000011,East Renfrewshire,local authority,2007,All,50-64,Ratio,15.1
S12000011,East Renfrewshire,local authority,2007,All,35-49,Ratio,7.4
S12000011,East Renfrewshire,local authority,2007,Female,50-64,Ratio,21.9
S12000011,East Renfrewshire,local authority,2007,Female,16-64,Ratio,11.6
S12000011,East Renfrewshire,local authority,2007,All,16-64,Ratio,9.5
S12000011,East Renfrewshire,local authority,2007,Male,16-64,Ratio,7.3
S12000011,East Renfrewshire,local authority,2007,All,50-64,Count,2500
S12000011,East Renfrewshire,local authority,2007,All,35-49,Count,1500
S12000011,East Renfrewshire,local authority,2007,Female,50-64,Count,1600
S12000011,East Renfrewshire,local authority,2007,Female,16-64,Count,3100
S12000011,East Renfrewshire,local authority,2007,All,16-64,Count,5100
S12000011,East Renfrewshire,local authority,2007,Male,16-64,Count,2000
S12000013,Na h-Eileanan Siar,local authority,2007,Female,16-64,Ratio,16.8
S12000013,Na h-Eileanan Siar,local authority,2007,All,50-64,Count,1300
S12000013,Na h-Eileanan Siar,local authority,2007,All,16-64,Ratio,17.6
S12000013,Na h-Eileanan Siar,local authority,2007,Female,16-64,Count,1300
S12000013,Na h-Eileanan Siar,local authority,2007,All,16-64,Count,2900
S12000013,Na h-Eileanan Siar,local authority,2007,Male,16-64,Count,1600
S12000013,Na h-Eileanan Siar,local authority,2007,All,50-64,Ratio,23.2
S12000013,Na h-Eileanan Siar,local authority,2007,Male,16-64,Ratio,18.4
S12000014,Falkirk,local authority,2007,Male,16-64,Count,7000
S12000014,Falkirk,local authority,2007,All,35-49,Count,4600
S12000014,Falkirk,local authority,2007,All,16-64,Count,13800
S12000014,Falkirk,local authority,2007,Female,16-64,Count,6700
S12000014,Falkirk,local authority,2007,Female,50-64,Count,3300
S12000014,Falkirk,local authority,2007,All,50-64,Count,6400
S12000014,Falkirk,local authority,2007,Male,50-64,Count,3100
S12000014,Falkirk,local authority,2007,Female,35-49,Count,2400
S12000014,Falkirk,local authority,2007,Male,35-49,Count,2200
S12000014,Falkirk,local authority,2007,Male,35-49,Ratio,12.9
S12000014,Falkirk,local authority,2007,All,50-64,Ratio,24.6
S12000014,Falkirk,local authority,2007,All,16-64,Ratio,14.5
S12000014,Falkirk,local authority,2007,Male,50-64,Ratio,21.7
S12000014,Falkirk,local authority,2007,Female,50-64,Ratio,28.3
S12000014,Falkirk,local authority,2007,All,35-49,Ratio,13.3
S12000014,Falkirk,local authority,2007,Female,35-49,Ratio,13.8
S12000014,Falkirk,local authority,2007,Female,16-64,Ratio,14.5
S12000014,Falkirk,local authority,2007,Male,16-64,Ratio,14.5
S12000017,Highland,local authority,2007,All,35-49,Count,5500
S12000017,Highland,local authority,2007,All,50-64,Count,9400
S12000017,Highland,local authority,2007,Female,16-64,Ratio,15.2
S12000017,Highland,local authority,2007,Female,16-64,Count,10100
S12000017,Highland,local authority,2007,All,16-64,Count,17200
S12000017,Highland,local authority,2007,Female,50-64,Count,6200
S12000017,Highland,local authority,2007,All,50-64,Ratio,21.4
S12000017,Highland,local authority,2007,Female,50-64,Ratio,31.6
S12000017,Highland,local authority,2007,All,35-49,Ratio,11.5
S12000017,Highland,local authority,2007,All,16-64,Ratio,12.6
S12000017,Highland,local authority,2007,Male,16-64,Count,7100
S12000017,Highland,local authority,2007,Male,16-64,Ratio,10.2
S12000018,Inverclyde,local authority,2007,All,16-64,Ratio,21.4
S12000018,Inverclyde,local authority,2007,Female,16-64,Ratio,23.6
S12000018,Inverclyde,local authority,2007,Male,50-64,Count,1700
S12000018,Inverclyde,local authority,2007,All,25-34,Ratio,17.2
S12000018,Inverclyde,local authority,2007,All,35-49,Ratio,20
S12000018,Inverclyde,local authority,2007,Male,16-64,Ratio,19.2
S12000018,Inverclyde,local authority,2007,Female,50-64,Count,2600
S12000018,Inverclyde,local authority,2007,Male,50-64,Ratio,22
S12000018,Inverclyde,local authority,2007,All,50-64,Count,4300
S12000018,Inverclyde,local authority,2007,All,16-24,Ratio,15
S12000018,Inverclyde,local authority,2007,Male,35-49,Ratio,17.9
S12000018,Inverclyde,local authority,2007,Female,35-49,Ratio,22.1
S12000018,Inverclyde,local authority,2007,Female,50-64,Ratio,37.9
S12000018,Inverclyde,local authority,2007,All,50-64,Ratio,29.6
S12000018,Inverclyde,local authority,2007,All,16-64,Count,10800
S12000018,Inverclyde,local authority,2007,Female,16-64,Count,6000
S12000018,Inverclyde,local authority,2007,All,16-24,Count,1400
S12000018,Inverclyde,local authority,2007,Male,16-64,Count,4900
S12000018,Inverclyde,local authority,2007,All,25-34,Count,1500
S12000018,Inverclyde,local authority,2007,Female,35-49,Count,2100
S12000018,Inverclyde,local authority,2007,Male,35-49,Count,1600
S12000018,Inverclyde,local authority,2007,All,35-49,Count,3700
S12000019,Midlothian,local authority,2007,Male,16-64,Count,4300
S12000019,Midlothian,local authority,2007,All,16-64,Count,8900
S12000019,Midlothian,local authority,2007,Male,50-64,Ratio,23.5
S12000019,Midlothian,local authority,2007,Female,50-64,Ratio,32.2
S12000019,Midlothian,local authority,2007,Female,16-64,Count,4600
S12000019,Midlothian,local authority,2007,All,35-49,Ratio,15.3
S12000019,Midlothian,local authority,2007,Female,35-49,Ratio,14.5
S12000019,Midlothian,local authority,2007,Female,50-64,Count,2000
S12000019,Midlothian,local authority,2007,Male,16-64,Ratio,17.6
S12000019,Midlothian,local authority,2007,Male,50-64,Count,1800
S12000019,Midlothian,local authority,2007,All,50-64,Ratio,27.5
S12000019,Midlothian,local authority,2007,Male,35-49,Ratio,16.2
S12000019,Midlothian,local authority,2007,Female,35-49,Count,1400
S12000019,Midlothian,local authority,2007,Male,35-49,Count,1400
S12000019,Midlothian,local authority,2007,All,35-49,Count,2800
S12000019,Midlothian,local authority,2007,Female,16-64,Ratio,18.7
S12000019,Midlothian,local authority,2007,All,50-64,Count,3800
S12000019,Midlothian,local authority,2007,All,16-64,Ratio,18.2
S12000020,Moray,local authority,2007,Male,35-49,Count,1300
S12000020,Moray,local authority,2007,All,50-64,Count,3400
S12000020,Moray,local authority,2007,Female,35-49,Count,1600
S12000020,Moray,local authority,2007,Male,50-64,Count,1900
S12000020,Moray,local authority,2007,Female,50-64,Count,1500
S12000020,Moray,local authority,2007,Male,16-64,Ratio,15.6
S12000020,Moray,local authority,2007,Female,16-64,Ratio,15.9
S12000020,Moray,local authority,2007,All,25-34,Ratio,13.2
S12000020,Moray,local authority,2007,All,16-24,Ratio,12.6
S12000020,Moray,local authority,2007,All,16-64,Ratio,15.8
S12000020,Moray,local authority,2007,All,50-64,Ratio,21.2
S12000020,Moray,local authority,2007,Male,35-49,Ratio,13.1
S12000020,Moray,local authority,2007,Female,50-64,Ratio,21.5
S12000020,Moray,local authority,2007,All,35-49,Ratio,14.2
S12000020,Moray,local authority,2007,Female,35-49,Ratio,15.4
S12000020,Moray,local authority,2007,Male,50-64,Ratio,21
S12000020,Moray,local authority,2007,Female,16-64,Count,4200
S12000020,Moray,local authority,2007,All,16-24,Count,1200
S12000020,Moray,local authority,2007,All,16-64,Count,8800
S12000020,Moray,local authority,2007,All,25-34,Count,1300
S12000020,Moray,local authority,2007,All,35-49,Count,2900
S12000020,Moray,local authority,2007,Male,16-64,Count,4600
S12000021,North Ayrshire,local authority,2007,Female,50-64,Ratio,30.4
S12000021,North Ayrshire,local authority,2007,Male,35-49,Ratio,14.2
S12000021,North Ayrshire,local authority,2007,Female,35-49,Ratio,17.3
S12000021,North Ayrshire,local authority,2007,All,50-64,Ratio,24.8
S12000021,North Ayrshire,local authority,2007,Male,50-64,Count,2600
S12000021,North Ayrshire,local authority,2007,Male,50-64,Ratio,20.1
S12000021,North Ayrshire,local authority,2007,All,50-64,Count,6000
S12000021,North Ayrshire,local authority,2007,Female,50-64,Count,3400
S12000021,North Ayrshire,local authority,2007,All,35-49,Count,4800
S12000021,North Ayrshire,local authority,2007,Male,16-64,Count,6100
S12000021,North Ayrshire,local authority,2007,Female,35-49,Count,2700
S12000021,North Ayrshire,local authority,2007,All,16-64,Count,14000
S12000021,North Ayrshire,local authority,2007,Female,16-64,Count,7900
S12000021,North Ayrshire,local authority,2007,Male,16-64,Ratio,14.7
S12000021,North Ayrshire,local authority,2007,Female,16-64,Ratio,18.9
S12000021,North Ayrshire,local authority,2007,All,35-49,Ratio,15.8
S12000021,North Ayrshire,local authority,2007,Male,35-49,Count,2000
S12000021,North Ayrshire,local authority,2007,All,16-64,Ratio,16.8
S12000023,Orkney Islands,local authority,2007,All,16-64,Ratio,14.4
S12000023,Orkney Islands,local authority,2007,All,16-64,Count,1800
S12000026,Scottish Borders,local authority,2007,Male,50-64,Count,2400
S12000026,Scottish Borders,local authority,2007,Male,16-64,Count,4600
S12000026,Scottish Borders,local authority,2007,Female,16-64,Count,4600
S12000026,Scottish Borders,local authority,2007,All,25-34,Count,1500
S12000026,Scottish Borders,local authority,2007,All,16-64,Ratio,14.1
S12000026,Scottish Borders,local authority,2007,All,16-64,Count,9200
S12000026,Scottish Borders,local authority,2007,All,50-64,Count,4300
S12000026,Scottish Borders,local authority,2007,Female,50-64,Count,1900
S12000026,Scottish Borders,local authority,2007,All,35-49,Count,2400
S12000026,Scottish Borders,local authority,2007,Female,35-49,Count,1500
S12000026,Scottish Borders,local authority,2007,All,50-64,Ratio,20.7
S12000026,Scottish Borders,local authority,2007,Female,35-49,Ratio,12.1
S12000026,Scottish Borders,local authority,2007,Male,50-64,Ratio,20.6
S12000026,Scottish Borders,local authority,2007,Female,50-64,Ratio,20.8
S12000026,Scottish Borders,local authority,2007,Male,16-64,Ratio,13.7
S12000026,Scottish Borders,local authority,2007,Female,16-64,Ratio,14.5
S12000026,Scottish Borders,local authority,2007,All,35-49,Ratio,9.4
S12000026,Scottish Borders,local authority,2007,All,25-34,Ratio,15.2
S12000027,Shetland Islands,local authority,2007,All,16-64,Count,1700
S12000027,Shetland Islands,local authority,2007,All,50-64,Count,900
S12000027,Shetland Islands,local authority,2007,All,50-64,Ratio,25.7
S12000027,Shetland Islands,local authority,2007,All,16-64,Ratio,12.3
S12000028,South Ayrshire,local authority,2007,Male,16-64,Ratio,14
S12000028,South Ayrshire,local authority,2007,Male,50-64,Count,1700
S12000028,South Ayrshire,local authority,2007,All,35-49,Ratio,13.1
S12000028,South Ayrshire,local authority,2007,All,50-64,Count,4100
S12000028,South Ayrshire,local authority,2007,Female,50-64,Count,2300
S12000028,South Ayrshire,local authority,2007,Female,50-64,Ratio,25.8
S12000028,South Ayrshire,local authority,2007,Male,50-64,Ratio,15.5
S12000028,South Ayrshire,local authority,2007,All,50-64,Ratio,20.1
S12000028,South Ayrshire,local authority,2007,Female,35-49,Ratio,13.2
S12000028,South Ayrshire,local authority,2007,Male,35-49,Ratio,13.1
S12000028,South Ayrshire,local authority,2007,All,16-24,Ratio,15.3
S12000028,South Ayrshire,local authority,2007,All,16-24,Count,1700
S12000028,South Ayrshire,local authority,2007,All,16-64,Ratio,15.1
S12000028,South Ayrshire,local authority,2007,Female,16-64,Count,5300
S12000028,South Ayrshire,local authority,2007,All,16-64,Count,10000
S12000028,South Ayrshire,local authority,2007,Female,35-49,Count,1600
S12000028,South Ayrshire,local authority,2007,All,35-49,Count,3100
S12000028,South Ayrshire,local authority,2007,Male,35-49,Count,1500
S12000028,South Ayrshire,local authority,2007,Female,16-64,Ratio,16.2
S12000028,South Ayrshire,local authority,2007,Male,16-64,Count,4700
S12000029,South Lanarkshire,local authority,2007,Female,35-49,Ratio,18.7
S12000029,South Lanarkshire,local authority,2007,Male,35-49,Ratio,11.9
S12000029,South Lanarkshire,local authority,2007,All,35-49,Ratio,15.4
S12000029,South Lanarkshire,local authority,2007,Female,50-64,Ratio,38.2
S12000029,South Lanarkshire,local authority,2007,All,50-64,Ratio,29.8
S12000029,South Lanarkshire,local authority,2007,Female,16-64,Ratio,20.4
S12000029,South Lanarkshire,local authority,2007,All,16-64,Ratio,17.6
S12000029,South Lanarkshire,local authority,2007,All,25-34,Ratio,13.4
S12000029,South Lanarkshire,local authority,2007,Male,16-64,Ratio,14.9
S12000029,South Lanarkshire,local authority,2007,Female,35-49,Count,7100
S12000029,South Lanarkshire,local authority,2007,All,35-49,Count,11300
S12000029,South Lanarkshire,local authority,2007,All,50-64,Count,15400
S12000029,South Lanarkshire,local authority,2007,Male,35-49,Count,4200
S12000029,South Lanarkshire,local authority,2007,Female,16-64,Count,19700
S12000029,South Lanarkshire,local authority,2007,All,16-64,Count,34300
S12000029,South Lanarkshire,local authority,2007,All,25-34,Count,4900
S12000029,South Lanarkshire,local authority,2007,Male,16-64,Count,14600
S12000029,South Lanarkshire,local authority,2007,Male,50-64,Count,6500
S12000029,South Lanarkshire,local authority,2007,Male,50-64,Ratio,22.8
S12000029,South Lanarkshire,local authority,2007,Female,50-64,Count,9000
S12000030,Stirling,local authority,2007,All,35-49,Count,2300
S12000030,Stirling,local authority,2007,All,50-64,Count,1900
S12000030,Stirling,local authority,2007,Female,16-64,Count,3700
S12000030,Stirling,local authority,2007,All,16-64,Count,6800
S12000030,Stirling,local authority,2007,Male,16-64,Count,3000
S12000030,Stirling,local authority,2007,All,35-49,Ratio,11.2
S12000030,Stirling,local authority,2007,Male,16-64,Ratio,11.2
S12000030,Stirling,local authority,2007,All,50-64,Ratio,14.3
S12000030,Stirling,local authority,2007,All,16-64,Ratio,12.5
S12000030,Stirling,local authority,2007,Female,16-64,Ratio,13.7
S12000033,Aberdeen City,local authority,2007,Male,16-64,Count,8400
S12000033,Aberdeen City,local authority,2007,All,35-49,Count,5000
S12000033,Aberdeen City,local authority,2007,All,16-64,Count,18700
S12000033,Aberdeen City,local authority,2007,Female,16-64,Count,10300
S12000033,Aberdeen City,local authority,2007,Female,50-64,Count,4500
S12000033,Aberdeen City,local authority,2007,Male,50-64,Count,3600
S12000033,Aberdeen City,local authority,2007,Female,35-49,Count,3100
S12000033,Aberdeen City,local authority,2007,All,50-64,Count,8100
S12000033,Aberdeen City,local authority,2007,All,50-64,Ratio,24.7
S12000033,Aberdeen City,local authority,2007,Female,35-49,Ratio,13.9
S12000033,Aberdeen City,local authority,2007,Male,50-64,Ratio,19.9
S12000033,Aberdeen City,local authority,2007,Female,50-64,Ratio,30.6
S12000033,Aberdeen City,local authority,2007,Female,16-64,Ratio,15.1
S12000033,Aberdeen City,local authority,2007,All,16-64,Ratio,13.2
S12000033,Aberdeen City,local authority,2007,All,35-49,Ratio,11.2
S12000033,Aberdeen City,local authority,2007,Male,16-64,Ratio,11.5
S12000034,Aberdeenshire,local authority,2007,All,50-64,Ratio,20
S12000034,Aberdeenshire,local authority,2007,All,35-49,Ratio,7.5
S12000034,Aberdeenshire,local authority,2007,Male,50-64,Ratio,17.3
S12000034,Aberdeenshire,local authority,2007,Female,50-64,Ratio,23.3
S12000034,Aberdeenshire,local authority,2007,Female,16-64,Ratio,12.7
S12000034,Aberdeenshire,local authority,2007,All,16-64,Ratio,11.4
S12000034,Aberdeenshire,local authority,2007,Male,16-64,Ratio,10.1
S12000034,Aberdeenshire,local authority,2007,Male,16-64,Count,7900
S12000034,Aberdeenshire,local authority,2007,All,35-49,Count,4200
S12000034,Aberdeenshire,local authority,2007,All,16-64,Count,17300
S12000034,Aberdeenshire,local authority,2007,Female,16-64,Count,9300
S12000034,Aberdeenshire,local authority,2007,Female,50-64,Count,4900
S12000034,Aberdeenshire,local authority,2007,Male,50-64,Count,4400
S12000034,Aberdeenshire,local authority,2007,All,50-64,Count,9300
S12000035,Argyll and Bute,local authority,2007,All,16-64,Ratio,13.5
S12000035,Argyll and Bute,local authority,2007,All,50-64,Ratio,17.4
S12000035,Argyll and Bute,local authority,2007,Female,35-49,Ratio,13.3
S12000035,Argyll and Bute,local authority,2007,Male,50-64,Ratio,13.4
S12000035,Argyll and Bute,local authority,2007,Female,50-64,Ratio,22.4
S12000035,Argyll and Bute,local authority,2007,Male,16-64,Ratio,11.5
S12000035,Argyll and Bute,local authority,2007,Female,16-64,Ratio,15.7
S12000035,Argyll and Bute,local authority,2007,All,35-49,Ratio,12
S12000035,Argyll and Bute,local authority,2007,Male,16-64,Count,3200
S12000035,Argyll and Bute,local authority,2007,All,35-49,Count,2300
S12000035,Argyll and Bute,local authority,2007,All,16-64,Count,7100
S12000035,Argyll and Bute,local authority,2007,Female,16-64,Count,3900
S12000035,Argyll and Bute,local authority,2007,Female,50-64,Count,1700
S12000035,Argyll and Bute,local authority,2007,Male,50-64,Count,1200
S12000035,Argyll and Bute,local authority,2007,Female,35-49,Count,1300
S12000035,Argyll and Bute,local authority,2007,All,50-64,Count,2900
S12000036,City of Edinburgh,local authority,2007,All,50-64,Ratio,15.5
S12000036,City of Edinburgh,local authority,2007,All,35-49,Ratio,9.9
S12000036,City of Edinburgh,local authority,2007,Female,50-64,Ratio,21.2
S12000036,City of Edinburgh,local authority,2007,Female,16-64,Ratio,10.8
S12000036,City of Edinburgh,local authority,2007,All,16-64,Ratio,9.1
S12000036,City of Edinburgh,local authority,2007,Male,16-64,Ratio,7.4
S12000036,City of Edinburgh,local authority,2007,All,50-64,Count,9400
S12000036,City of Edinburgh,local authority,2007,All,35-49,Count,9800
S12000036,City of Edinburgh,local authority,2007,Female,50-64,Count,5700
S12000036,City of Edinburgh,local authority,2007,Female,16-64,Count,16100
S12000036,City of Edinburgh,local authority,2007,All,16-64,Count,27200
S12000036,City of Edinburgh,local authority,2007,Male,16-64,Count,11100
S12000038,Renfrewshire,local authority,2007,Female,50-64,Count,4400
S12000038,Renfrewshire,local authority,2007,Male,50-64,Ratio,20.6
S12000038,Renfrewshire,local authority,2007,Male,35-49,Count,2500
S12000038,Renfrewshire,local authority,2007,All,50-64,Count,7600
S12000038,Renfrewshire,local authority,2007,All,50-64,Ratio,26.5
S12000038,Renfrewshire,local authority,2007,Male,35-49,Ratio,12.7
S12000038,Renfrewshire,local authority,2007,Female,50-64,Ratio,33.3
S12000038,Renfrewshire,local authority,2007,All,16-64,Count,18300
S12000038,Renfrewshire,local authority,2007,Male,50-64,Count,3200
S12000038,Renfrewshire,local authority,2007,Female,16-64,Count,10400
S12000038,Renfrewshire,local authority,2007,All,35-49,Count,6800
S12000038,Renfrewshire,local authority,2007,Female,35-49,Count,4400
S12000038,Renfrewshire,local authority,2007,Male,16-64,Count,7900
S12000038,Renfrewshire,local authority,2007,All,16-64,Ratio,17.1
S12000038,Renfrewshire,local authority,2007,All,35-49,Ratio,16.8
S12000038,Renfrewshire,local authority,2007,Male,16-64,Ratio,14.6
S12000038,Renfrewshire,local authority,2007,Female,16-64,Ratio,19.6
S12000038,Renfrewshire,local authority,2007,Female,35-49,Ratio,20.6
S12000039,West Dunbartonshire,local authority,2007,All,16-64,Count,10500
