area_code,reference_area,area_type,year,sex,value
S12000029,South Lanarkshire,local authority,2012,Male,151149
S12000029,South Lanarkshire,local authority,2013,Male,151514
S12000029,South Lanarkshire,local authority,2014,Male,151803
S12000029,South Lanarkshire,local authority,2015,Male,152399
S12000029,South Lanarkshire,local authority,2016,Male,152995
S12000029,South Lanarkshire,local authority,2017,Male,153751
S12000029,South Lanarkshire,local authority,2018,Male,154202
S12000029,South Lanarkshire,local authority,2019,Male,155033
S12000030,Stirling,local authority,2001,Male,41194
S12000030,Stirling,local authority,2002,Male,41393
S12000030,Stirling,local authority,2003,Male,41680
S12000030,Stirling,local authority,2004,Male,41569
S12000030,Stirling,local authority,2005,Male,41898
S12000030,Stirling,local authority,2006,Male,42202
S12000030,Stirling,local authority,2007,Male,42375
S12000030,Stirling,local authority,2008,Male,42503
S12000030,Stirling,local authority,2009,Male,42502
S12000030,Stirling,local authority,2010,Male,42896
S12000030,Stirling,local authority,2011,Male,43294
S12000030,Stirling,local authority,2012,Male,43709
S12000030,Stirling,local authority,2013,Male,43878
S12000030,Stirling,local authority,2014,Male,43974
S12000030,Stirling,local authority,2015,Male,44624
S12000030,Stirling,local authority,2016,Male,45081
S12000030,Stirling,local authority,2017,Male,45246
S12000030,Stirling,local authority,2018,Male,45445
S12000030,Stirling,local authority,2019,Male,45433
S12000039,West Dunbartonshire,local authority,2001,Male,44168
S12000039,West Dunbartonshire,local authority,2002,Male,44063
S12000039,West Dunbartonshire,local authority,2003,Male,43787
S12000039,West Dunbartonshire,local authority,2004,Male,43596
S12000039,West Dunbartonshire,local authority,2005,Male,43368
S12000039,West Dunbartonshire,local authority,2006,Male,43284
S12000039,West Dunbartonshire,local authority,2007,Male,43336
S12000039,West Dunbartonshire,local authority,2008,Male,43229
S12000039,West Dunbartonshire,local authority,2009,Male,43205
S12000039,West Dunbartonshire,local authority,2010,Male,43154
S12000039,West Dunbartonshire,local authority,2011,Male,43073
S12000039,West Dunbartonshire,local authority,2012,Male,43051
S12000039,West Dunbartonshire,local authority,2013,Male,42690
S12000039,West Dunbartonshire,local authority,2014,Male,42693
S12000039,West Dunbartonshire,local authority,2015,Male,42606
S12000039,West Dunbartonshire,local authority,2016,Male,42747
S12000039,West Dunbartonshire,local authority,2017,Male,42714
S12000039,West Dunbartonshire,local authority,2018,Male,42496
S12000039,West Dunbartonshire,local authority,2019,Male,42518
S12000040,West Lothian,local authority,2001,Male,76842
S12000040,West Lothian,local authority,2002,Male,77501
S12000040,West Lothian,local authority,2003,Male,78234
S12000040,West Lothian,local authority,2004,Male,79168
S12000040,West Lothian,local authority,2005,Male,79969
S12000040,West Lothian,local authority,2006,Male,80996
S12000040,West Lothian,local authority,2007,Male,82186
S12000040,West Lothian,local authority,2008,Male,83161
S12000040,West Lothian,local authority,2009,Male,84397
S12000040,West Lothian,local authority,2010,Male,84986
S12000040,West Lothian,local authority,2011,Male,85712
S12000040,West Lothian,local authority,2012,Male,86230
S12000040,West Lothian,local authority,2013,Male,86243
S12000040,West Lothian,local authority,2014,Male,86797
S12000040,West Lothian,local authority,2015,Male,87551
S12000040,West Lothian,local authority,2016,Male,88253
S12000040,West Lothian,local authority,2017,Male,88857
S12000040,West Lothian,local authority,2018,Male,89338
S12000040,West Lothian,local authority,2019,Male,89953
S08000015,Ayrshire and Arran,health board,2001,Male,175547
S08000015,Ayrshire and Arran,health board,2002,Male,175000
S08000015,Ayrshire and Arran,health board,2003,Male,175184
S08000015,Ayrshire and Arran,health board,2004,Male,175727
S08000015,Ayrshire and Arran,health board,2005,Male,175997
S08000015,Ayrshire and Arran,health board,2006,Male,176243
S08000015,Ayrshire and Arran,health board,2007,Male,177026
S08000015,Ayrshire and Arran,health board,2008,Male,177874
S08000015,Ayrshire and Arran,health board,2009,Male,178142
S08000015,Ayrshire and Arran,health board,2010,Male,178299
S08000015,Ayrshire and Arran,health board,2011,Male,178895
S08000015,Ayrshire and Arran,health board,2012,Male,178674
S08000015,Ayrshire and Arran,health board,2013,Male,178241
S08000015,Ayrshire and Arran,health board,2014,Male,177737
S08000015,Ayrshire and Arran,health board,2015,Male,177579
S08000015,Ayrshire and Arran,health board,2016,Male,177602
S08000015,Ayrshire and Arran,health board,2017,Male,177610
S08000015,Ayrshire and Arran,health board,2018,Male,177216
S08000015,Ayrshire and Arran,health board,2019,Male,177049
S08000016,Borders,health board,2001,Male,51467
S08000016,Borders,health board,2002,Male,51873
S08000016,Borders,health board,2003,Male,52294
S08000016,Borders,health board,2004,Male,52879
S08000016,Borders,health board,2005,Male,53306
S08000016,Borders,health board,2006,Male,53675
S08000016,Borders,health board,2007,Male,54355
S08000016,Borders,health board,2008,Male,54852
S08000016,Borders,health board,2009,Male,54911
S08000016,Borders,health board,2010,Male,54941
S08000016,Borders,health board,2011,Male,55195
S08000016,Borders,health board,2012,Male,55183
S08000016,Borders,health board,2013,Male,55311
S08000016,Borders,health board,2014,Male,55319
S08000016,Borders,health board,2015,Male,55273
S08000016,Borders,health board,2016,Male,55516
S08000016,Borders,health board,2017,Male,55789
S08000016,Borders,health board,2018,Male,55989
S08000016,Borders,health board,2019,Male,56123
S08000017,Dumfries and Galloway,health board,2001,Male,71309
S08000017,Dumfries and Galloway,health board,2002,Male,71324
S08000017,Dumfries and Galloway,health board,2003,Male,71462
S08000017,Dumfries and Galloway,health board,2004,Male,71881
S08000017,Dumfries and Galloway,health board,2005,Male,72382
S08000017,Dumfries and Galloway,health board,2006,Male,72469
S08000017,Dumfries and Galloway,health board,2007,Male,72868
S08000017,Dumfries and Galloway,health board,2008,Male,73167
S08000017,Dumfries and Galloway,health board,2009,Male,73179
S08000017,Dumfries and Galloway,health board,2010,Male,73181
S08000017,Dumfries and Galloway,health board,2011,Male,73379
S08000017,Dumfries and Galloway,health board,2012,Male,73212
S08000017,Dumfries and Galloway,health board,2013,Male,72980
S08000017,Dumfries and Galloway,health board,2014,Male,72825
S08000017,Dumfries and Galloway,health board,2015,Male,72691
S08000017,Dumfries and Galloway,health board,2016,Male,72533
S08000017,Dumfries and Galloway,health board,2017,Male,72424
S08000017,Dumfries and Galloway,health board,2018,Male,72321
S08000017,Dumfries and Galloway,health board,2019,Male,72435
S08000029,Fife,health board,2001,Male,167765
S08000029,Fife,health board,2002,Male,168091
S08000029,Fife,health board,2003,Male,168727
S08000029,Fife,health board,2004,Male,169701
S08000029,Fife,health board,2005,Male,171104
S08000029,Fife,health board,2006,Male,172259
S08000029,Fife,health board,2007,Male,173185
S08000029,Fife,health board,2008,Male,173864
S08000029,Fife,health board,2009,Male,174614
S08000029,Fife,health board,2010,Male,175198
S08000029,Fife,health board,2011,Male,176975
S08000029,Fife,health board,2012,Male,177448
S08000029,Fife,health board,2013,Male,177971
S08000029,Fife,health board,2014,Male,177912
S08000029,Fife,health board,2015,Male,178047
S08000029,Fife,health board,2016,Male,179552
S08000029,Fife,health board,2017,Male,180312
S08000029,Fife,health board,2018,Male,180620
S08000029,Fife,health board,2019,Male,181414
S08000019,Forth Valley,health board,2001,Male,134465
S08000019,Forth Valley,health board,2002,Male,134974
S08000019,Forth Valley,health board,2003,Male,135790
S08000019,Forth Valley,health board,2004,Male,136805
S08000019,Forth Valley,health board,2005,Male,138342
S08000019,Forth Valley,health board,2006,Male,139349
S08000019,Forth Valley,health board,2007,Male,140931
S08000019,Forth Valley,health board,2008,Male,141899
S08000019,Forth Valley,health board,2009,Male,142570
S08000019,Forth Valley,health board,2010,Male,143590
S08000019,Forth Valley,health board,2011,Male,144740
S08000019,Forth Valley,health board,2012,Male,145360
S08000019,Forth Valley,health board,2013,Male,145791
S08000019,Forth Valley,health board,2014,Male,146125
S08000019,Forth Valley,health board,2015,Male,147313
S08000019,Forth Valley,health board,2016,Male,148274
S08000019,Forth Valley,health board,2017,Male,148836
S08000019,Forth Valley,health board,2018,Male,149167
S08000019,Forth Valley,health board,2019,Male,149627
S08000020,Grampian,health board,2001,Male,259672
S08000020,Grampian,health board,2002,Male,260462
S08000020,Grampian,health board,2003,Male,261615
S08000020,Grampian,health board,2004,Male,262569
S08000020,Grampian,health board,2005,Male,264590
S08000020,Grampian,health board,2006,Male,267507
S08000020,Grampian,health board,2007,Male,270977
S08000020,Grampian,health board,2008,Male,274148
S08000020,Grampian,health board,2009,Male,276801
S08000020,Grampian,health board,2010,Male,279509
S08000020,Grampian,health board,2011,Male,281772
S08000020,Grampian,health board,2012,Male,283628
S08000020,Grampian,health board,2013,Male,287185
S08000020,Grampian,health board,2014,Male,289615
S08000020,Grampian,health board,2015,Male,291775
S08000020,Grampian,health board,2016,Male,292145
S08000020,Grampian,health board,2017,Male,291657
S08000020,Grampian,health board,2018,Male,290728
S08000020,Grampian,health board,2019,Male,291283
S08000031,Greater Glasgow and Clyde,health board,2001,Male,534390
S08000031,Greater Glasgow and Clyde,health board,2002,Male,532890
S08000031,Greater Glasgow and Clyde,health board,2003,Male,529844
S08000031,Greater Glasgow and Clyde,health board,2004,Male,528384
S08000031,Greater Glasgow and Clyde,health board,2005,Male,528794
S08000031,Greater Glasgow and Clyde,health board,2006,Male,528196
S08000031,Greater Glasgow and Clyde,health board,2007,Male,530591
S08000031,Greater Glasgow and Clyde,health board,2008,Male,533891
S08000031,Greater Glasgow and Clyde,health board,2009,Male,537716
S08000031,Greater Glasgow and Clyde,health board,2010,Male,541152
S08000031,Greater Glasgow and Clyde,health board,2011,Male,545664
S08000031,Greater Glasgow and Clyde,health board,2012,Male,546994
S08000031,Greater Glasgow and Clyde,health board,2013,Male,547844
S08000031,Greater Glasgow and Clyde,health board,2014,Male,550378
S08000031,Greater Glasgow and Clyde,health board,2015,Male,554844
S08000031,Greater Glasgow and Clyde,health board,2016,Male,560944
S08000031,Greater Glasgow and Clyde,health board,2017,Male,566027
S08000031,Greater Glasgow and Clyde,health board,2018,Male,569757
S08000031,Greater Glasgow and Clyde,health board,2019,Male,574694
S08000022,Highland,health board,2001,Male,147159
S08000022,Highland,health board,2002,Male,147730
S08000022,Highland,health board,2003,Male,148458
S08000022,Highland,health board,2004,Male,149094
S08000022,Highland,health board,2005,Male,150611
S08000022,Highland,health board,2006,Male,152656
S08000022,Highland,health board,2007,Male,154254
S08000022,Highland,health board,2008,Male,155385
S08000022,Highland,health board,2009,Male,155984
S08000022,Highland,health board,2010,Male,156166
S08000022,Highland,health board,2011,Male,157608
S08000022,Highland,health board,2012,Male,156216
S08000022,Highland,health board,2013,Male,157483
S08000022,Highland,health board,2014,Male,157465
S08000022,Highland,health board,2015,Male,157652
S08000022,Highland,health board,2016,Male,158165
S08000022,Highland,health board,2017,Male,158306
S08000022,Highland,health board,2018,Male,158307
S08000022,Highland,health board,2019,Male,158311
S08000032,Lanarkshire,health board,2001,Male,298252
S08000032,Lanarkshire,health board,2002,Male,299211
S08000032,Lanarkshire,health board,2003,Male,300242
S08000032,Lanarkshire,health board,2004,Male,302384
S08000032,Lanarkshire,health board,2005,Male,303956
S08000032,Lanarkshire,health board,2006,Male,305850
S08000032,Lanarkshire,health board,2007,Male,308348
S08000032,Lanarkshire,health board,2008,Male,309954
S08000032,Lanarkshire,health board,2009,Male,311613
S08000032,Lanarkshire,health board,2010,Male,312771
S08000032,Lanarkshire,health board,2011,Male,314191
S08000032,Lanarkshire,health board,2012,Male,314559
S08000032,Lanarkshire,health board,2013,Male,314915
S08000032,Lanarkshire,health board,2014,Male,315228
S08000032,Lanarkshire,health board,2015,Male,316003
S08000032,Lanarkshire,health board,2016,Male,317237
S08000032,Lanarkshire,health board,2017,Male,318274
S08000032,Lanarkshire,health board,2018,Male,319022
S08000032,Lanarkshire,health board,2019,Male,320396
S08000024,Lothian,health board,2001,Male,373481
S08000024,Lothian,health board,2002,Male,374149
S08000024,Lothian,health board,2003,Male,374282
S08000024,Lothian,health board,2004,Male,376012
S08000024,Lothian,health board,2005,Male,379205
S08000024,Lothian,health board,2006,Male,382529
S08000024,Lothian,health board,2007,Male,387690
S08000024,Lothian,health board,2008,Male,391745
S08000024,Lothian,health board,2009,Male,396163
S08000024,Lothian,health board,2010,Male,401095
S08000024,Lothian,health board,2011,Male,407188
S08000024,Lothian,health board,2012,Male,410349
S08000024,Lothian,health board,2013,Male,412948
S08000024,Lothian,health board,2014,Male,417087
S08000024,Lothian,health board,2015,Male,421564
S08000024,Lothian,health board,2016,Male,427440
S08000024,Lothian,health board,2017,Male,432512
S08000024,Lothian,health board,2018,Male,436939
S08000024,Lothian,health board,2019,Male,442123
S08000025,Orkney,health board,2001,Male,9487
S08000025,Orkney,health board,2002,Male,9544
S08000025,Orkney,health board,2003,Male,9655
S08000025,Orkney,health board,2004,Male,9786
S08000025,Orkney,health board,2005,Male,9886
S08000025,Orkney,health board,2006,Male,10013
S08000025,Orkney,health board,2007,Male,10154
S08000025,Orkney,health board,2008,Male,10228
S08000025,Orkney,health board,2009,Male,10331
S08000025,Orkney,health board,2010,Male,10471
S08000025,Orkney,health board,2011,Male,10610
S08000025,Orkney,health board,2012,Male,10693
S08000025,Orkney,health board,2013,Male,10723
S08000025,Orkney,health board,2014,Male,10729
S08000025,Orkney,health board,2015,Male,10785
S08000025,Orkney,health board,2016,Male,10880
S08000025,Orkney,health board,2017,Male,10945
S08000025,Orkney,health board,2018,Male,11039
S08000025,Orkney,health board,2019,Male,11086
S08000026,Shetland,health board,2001,Male,11055
S08000026,Shetland,health board,2002,Male,11065
S08000026,Shetland,health board,2003,Male,11065
S08000026,Shetland,health board,2004,Male,11114
S08000026,Shetland,health board,2005,Male,11175
S08000026,Shetland,health board,2006,Male,11145
S08000026,Shetland,health board,2007,Male,11242
S08000026,Shetland,health board,2008,Male,11351
S08000026,Shetland,health board,2009,Male,11512
S08000026,Shetland,health board,2010,Male,11679
S08000026,Shetland,health board,2011,Male,11788
S08000026,Shetland,health board,2012,Male,11770
S08000026,Shetland,health board,2013,Male,11771
S08000026,Shetland,health board,2014,Male,11793
S08000026,Shetland,health board,2015,Male,11783
S08000026,Shetland,health board,2016,Male,11783
S08000026,Shetland,health board,2017,Male,11731
S08000026,Shetland,health board,2018,Male,11713
S08000026,Shetland,health board,2019,Male,11685
S08000030,Tayside,health board,2001,Male,186628
S08000030,Tayside,health board,2002,Male,186361
S08000030,Tayside,health board,2003,Male,186479
S08000030,Tayside,health board,2004,Male,187201
S08000030,Tayside,health board,2005,Male,188666
S08000030,Tayside,health board,2006,Male,189829
S08000030,Tayside,health board,2007,Male,191537
S08000030,Tayside,health board,2008,Male,193497
S08000030,Tayside,health board,2009,Male,194933
S08000030,Tayside,health board,2010,Male,196560
S08000030,Tayside,health board,2011,Male,198643
S08000030,Tayside,health board,2012,Male,199598
S08000030,Tayside,health board,2013,Male,199998
S08000030,Tayside,health board,2014,Male,200873
S08000030,Tayside,health board,2015,Male,201786
S08000030,Tayside,health board,2016,Male,202163
S08000030,Tayside,health board,2017,Male,202567
S08000030,Tayside,health board,2018,Male,202686
S08000030,Tayside,health board,2019,Male,203581
S08000028,Western Isles,health board,2001,Male,13056
S08000028,Western Isles,health board,2002,Male,12961
S08000028,Western Isles,health board,2003,Male,12991
S08000028,Western Isles,health board,2004,Male,13066
S08000028,Western Isles,health board,2005,Male,13260
S08000028,Western Isles,health board,2006,Male,13344
S08000028,Western Isles,health board,2007,Male,13401
S08000028,Western Isles,health board,2008,Male,13443
S08000028,Western Isles,health board,2009,Male,13500
S08000028,Western Isles,health board,2010,Male,13606
S08000028,Western Isles,health board,2011,Male,13652
S08000028,Western Isles,health board,2012,Male,13606
S08000028,Western Isles,health board,2013,Male,13519
S08000028,Western Isles,health board,2014,Male,13444
S08000028,Western Isles,health board,2015,Male,13374
S08000028,Western Isles,health board,2016,Male,13269
S08000028,Western Isles,health board,2017,Male,13310
S08000028,Western Isles,health board,2018,Male,13247
S08000028,Western Isles,health board,2019,Male,13196
S12000033,Aberdeen City,local authority,2001,Female,108175
S12000033,Aberdeen City,local authority,2002,Female,107336
S12000033,Aberdeen City,local authority,2003,Female,106511
S12000033,Aberdeen City,local authority,2004,Female,105673
S12000033,Aberdeen City,local authority,2005,Female,106150
S12000033,Aberdeen City,local authority,2006,Female,106491
S12000033,Aberdeen City,local authority,2007,Female,107777
S12000033,Aberdeen City,local authority,2008,Female,108437
S12000033,Aberdeen City,local authority,2009,Female,109797
S12000033,Aberdeen City,local authority,2010,Female,111100
S12000033,Aberdeen City,local authority,2011,Female,112400
S12000033,Aberdeen City,local authority,2012,Female,113624
S12000033,Aberdeen City,local authority,2013,Female,114535
S12000033,Aberdeen City,local authority,2014,Female,115443
S12000033,Aberdeen City,local authority,2015,Female,115936
S12000033,Aberdeen City,local authority,2016,Female,115719
S12000033,Aberdeen City,local authority,2017,Female,114948
S12000033,Aberdeen City,local authority,2018,Female,114308
S12000033,Aberdeen City,local authority,2019,Female,114873
S12000034,Aberdeenshire,local authority,2001,Female,114472
S12000034,Aberdeenshire,local authority,2002,Female,115539
S12000034,Aberdeenshire,local authority,2003,Female,116904
S12000034,Aberdeenshire,local authority,2004,Female,118710
S12000034,Aberdeenshire,local authority,2005,Female,120208
S12000034,Aberdeenshire,local authority,2006,Female,121912
S12000034,Aberdeenshire,local authority,2007,Female,123480
S12000034,Aberdeenshire,local authority,2008,Female,124574
S12000034,Aberdeenshire,local authority,2009,Female,125624
S12000034,Aberdeenshire,local authority,2010,Female,126957
S12000034,Aberdeenshire,local authority,2011,Female,128058
S12000034,Aberdeenshire,local authority,2012,Female,128833
S12000034,Aberdeenshire,local authority,2013,Female,129734
S12000034,Aberdeenshire,local authority,2014,Female,131059
S12000034,Aberdeenshire,local authority,2015,Female,131816
S12000034,Aberdeenshire,local authority,2016,Female,131819
S12000034,Aberdeenshire,local authority,2017,Female,131470
S12000034,Aberdeenshire,local authority,2018,Female,131291
S12000034,Aberdeenshire,local authority,2019,Female,131270
S12000041,Angus,local authority,2001,Female,55942
S12000041,Angus,local authority,2002,Female,56166
S12000041,Angus,local authority,2003,Female,56315
S12000041,Angus,local authority,2004,Female,57027
S12000041,Angus,local authority,2005,Female,57606
S12000041,Angus,local authority,2006,Female,58225
S12000041,Angus,local authority,2007,Female,58689
S12000041,Angus,local authority,2008,Female,59126
S12000041,Angus,local authority,2009,Female,59278
S12000041,Angus,local authority,2010,Female,59588
S12000041,Angus,local authority,2011,Female,59754
S12000041,Angus,local authority,2012,Female,59758
S12000041,Angus,local authority,2013,Female,59687
S12000041,Angus,local authority,2014,Female,59923
S12000041,Angus,local authority,2015,Female,59950
S12000041,Angus,local authority,2016,Female,59751
S12000041,Angus,local authority,2017,Female,59594
S12000041,Angus,local authority,2018,Female,59503
S12000041,Angus,local authority,2019,Female,59476
S12000035,Argyll and Bute,local authority,2001,Female,46422
S12000035,Argyll and Bute,local authority,2002,Female,45950
S12000035,Argyll and Bute,local authority,2003,Female,45912
S12000035,Argyll and Bute,local authority,2004,Female,46156
S12000035,Argyll and Bute,local authority,2005,Female,46064
S12000035,Argyll and Bute,local authority,2006,Female,45872
S12000035,Argyll and Bute,local authority,2007,Female,45887
S12000035,Argyll and Bute,local authority,2008,Female,45513
S12000035,Argyll and Bute,local authority,2009,Female,45229
S12000035,Argyll and Bute,local authority,2010,Female,45121
S12000035,Argyll and Bute,local authority,2011,Female,45100
S12000035,Argyll and Bute,local authority,2012,Female,44717
S12000035,Argyll and Bute,local authority,2013,Female,44583
S12000035,Argyll and Bute,local authority,2014,Female,44245
S12000035,Argyll and Bute,local authority,2015,Female,43915
S12000035,Argyll and Bute,local authority,2016,Female,43811
S12000035,Argyll and Bute,local authority,2017,Female,43696
S12000035,Argyll and Bute,local authority,2018,Female,43344
S12000035,Argyll and Bute,local authority,2019,Female,43123
S12000036,City of Edinburgh,local authority,2001,Female,234067
S12000036,City of Edinburgh,local authority,2002,Female,233017
S12000036,City of Edinburgh,local authority,2003,Female,231374
S12000036,City of Edinburgh,local authority,2004,Female,231410
S12000036,City of Edinburgh,local authority,2005,Female,232946
S12000036,City of Edinburgh,local authority,2006,Female,233778
S12000036,City of Edinburgh,local authority,2007,Female,234895
S12000036,City of Edinburgh,local authority,2008,Female,235783
S12000036,City of Edinburgh,local authority,2009,Female,237880
S12000036,City of Edinburgh,local authority,2010,Female,240934
S12000036,City of Edinburgh,local authority,2011,Female,244672
S12000036,City of Edinburgh,local authority,2012,Female,247458
S12000036,City of Edinburgh,local authority,2013,Female,250001
S12000036,City of Edinburgh,local authority,2014,Female,252729
S12000036,City of Edinburgh,local authority,2015,Female,256157
S12000036,City of Edinburgh,local authority,2016,Female,260392
S12000036,City of Edinburgh,local authority,2017,Female,263081
S12000036,City of Edinburgh,local authority,2018,Female,265511
S12000036,City of Edinburgh,local authority,2019,Female,268627
S12000005,Clackmannanshire,local authority,2001,Female,24841
S12000005,Clackmannanshire,local authority,2002,Female,24867
S12000005,Clackmannanshire,local authority,2003,Female,24867
S12000005,Clackmannanshire,local authority,2004,Female,25081
S12000005,Clackmannanshire,local authority,2005,Female,25417
S12000005,Clackmannanshire,local authority,2006,Female,25563
S12000005,Clackmannanshire,local authority,2007,Female,26005
S12000005,Clackmannanshire,local authority,2008,Female,26234
S12000005,Clackmannanshire,local authority,2009,Female,26283
S12000005,Clackmannanshire,local authority,2010,Female,26289
S12000005,Clackmannanshire,local authority,2011,Female,26312
S12000005,Clackmannanshire,local authority,2012,Female,26184
S12000005,Clackmannanshire,local authority,2013,Female,26128
S12000005,Clackmannanshire,local authority,2014,Female,26084
S12000005,Clackmannanshire,local authority,2015,Female,26165
S12000005,Clackmannanshire,local authority,2016,Female,26183
S12000005,Clackmannanshire,local authority,2017,Female,26256
S12000005,Clackmannanshire,local authority,2018,Female,26175
S12000005,Clackmannanshire,local authority,2019,Female,26197
S12000006,Dumfries and Galloway,local authority,2001,Female,76471
S12000006,Dumfries and Galloway,local authority,2002,Female,76346
S12000006,Dumfries and Galloway,local authority,2003,Female,76398
S12000006,Dumfries and Galloway,local authority,2004,Female,76819
S12000006,Dumfries and Galloway,local authority,2005,Female,77238
S12000006,Dumfries and Galloway,local authority,2006,Female,77301
S12000006,Dumfries and Galloway,local authority,2007,Female,77502
S12000006,Dumfries and Galloway,local authority,2008,Female,77843
S12000006,Dumfries and Galloway,local authority,2009,Female,77981
S12000006,Dumfries and Galloway,local authority,2010,Female,77919
S12000006,Dumfries and Galloway,local authority,2011,Female,78031
S12000006,Dumfries and Galloway,local authority,2012,Female,77628
S12000006,Dumfries and Galloway,local authority,2013,Female,77300
S12000006,Dumfries and Galloway,local authority,2014,Female,77135
S12000006,Dumfries and Galloway,local authority,2015,Female,76979
S12000006,Dumfries and Galloway,local authority,2016,Female,76987
S12000006,Dumfries and Galloway,local authority,2017,Female,76776
S12000006,Dumfries and Galloway,local authority,2018,Female,76469
S12000006,Dumfries and Galloway,local authority,2019,Female,76425
S12000042,Dundee City,local authority,2001,Female,76435
S12000042,Dundee City,local authority,2002,Female,75849
S12000042,Dundee City,local authority,2003,Female,75729
S12000042,Dundee City,local authority,2004,Female,75142
S12000042,Dundee City,local authority,2005,Female,75251
S12000042,Dundee City,local authority,2006,Female,75009
S12000042,Dundee City,local authority,2007,Female,75201
S12000042,Dundee City,local authority,2008,Female,75518
S12000042,Dundee City,local authority,2009,Female,75917
S12000042,Dundee City,local authority,2010,Female,76072
S12000042,Dundee City,local authority,2011,Female,76510
S12000042,Dundee City,local authority,2012,Female,76671
S12000042,Dundee City,local authority,2013,Female,76787
S12000042,Dundee City,local authority,2014,Female,76801
S12000042,Dundee City,local authority,2015,Female,76783
S12000042,Dundee City,local authority,2016,Female,76838
S12000042,Dundee City,local authority,2017,Female,77016
S12000042,Dundee City,local authority,2018,Female,76968
S12000042,Dundee City,local authority,2019,Female,77192
S12000008,East Ayrshire,local authority,2001,Female,62417
S12000008,East Ayrshire,local authority,2002,Female,62241
S12000008,East Ayrshire,local authority,2003,Female,62099
S12000008,East Ayrshire,local authority,2004,Female,62288
S12000008,East Ayrshire,local authority,2005,Female,62300
S12000008,East Ayrshire,local authority,2006,Female,62294
S12000008,East Ayrshire,local authority,2007,Female,62484
S12000008,East Ayrshire,local authority,2008,Female,62723
S12000008,East Ayrshire,local authority,2009,Female,63033
S12000008,East Ayrshire,local authority,2010,Female,63213
S12000008,East Ayrshire,local authority,2011,Female,63301
S12000008,East Ayrshire,local authority,2012,Female,63291
S12000008,East Ayrshire,local authority,2013,Female,63158
S12000008,East Ayrshire,local authority,2014,Female,62966
S12000008,East Ayrshire,local authority,2015,Female,62874
S12000008,East Ayrshire,local authority,2016,Female,62927
S12000008,East Ayrshire,local authority,2017,Female,62763
S12000008,East Ayrshire,local authority,2018,Female,62735
S12000008,East Ayrshire,local authority,2019,Female,62821
S12000045,East Dunbartonshire,local authority,2001,Female,56251
S12000045,East Dunbartonshire,local authority,2002,Female,55864
S12000045,East Dunbartonshire,local authority,2003,Female,55620
S12000045,East Dunbartonshire,local authority,2004,Female,55312
S12000045,East Dunbartonshire,local authority,2005,Female,55026
S12000045,East Dunbartonshire,local authority,2006,Female,54804
S12000045,East Dunbartonshire,local authority,2007,Female,54600
S12000045,East Dunbartonshire,local authority,2008,Female,54462
S12000045,East Dunbartonshire,local authority,2009,Female,54430
S12000045,East Dunbartonshire,local authority,2010,Female,54402
S12000045,East Dunbartonshire,local authority,2011,Female,54426
S12000045,East Dunbartonshire,local authority,2012,Female,54607
S12000045,East Dunbartonshire,local authority,2013,Female,54533
S12000045,East Dunbartonshire,local authority,2014,Female,55025
S12000045,East Dunbartonshire,local authority,2015,Female,55225
S12000045,East Dunbartonshire,local authority,2016,Female,55526
S12000045,East Dunbartonshire,local authority,2017,Female,55779
S12000045,East Dunbartonshire,local authority,2018,Female,55862
S12000045,East Dunbartonshire,local authority,2019,Female,56069
S12000010,East Lothian,local authority,2001,Female,47171
S12000010,East Lothian,local authority,2002,Female,47533
S12000010,East Lothian,local authority,2003,Female,47835
S12000010,East Lothian,local authority,2004,Female,48061
S12000010,East Lothian,local authority,2005,Female,48223
S12000010,East Lothian,local authority,2006,Female,48780
S12000010,East Lothian,local authority,2007,Female,49661
S12000010,East Lothian,local authority,2008,Female,50837
S12000010,East Lothian,local authority,2009,Female,51217
S12000010,East Lothian,local authority,2010,Female,51600
S12000010,East Lothian,local authority,2011,Female,51944
S12000010,East Lothian,local authority,2012,Female,52530
S12000010,East Lothian,local authority,2013,Female,52802
S12000010,East Lothian,local authority,2014,Female,53210
S12000010,East Lothian,local authority,2015,Female,53729
S12000010,East Lothian,local authority,2016,Female,54260
S12000010,East Lothian,local authority,2017,Female,54617
S12000010,East Lothian,local authority,2018,Female,55071
S12000010,East Lothian,local authority,2019,Female,55657
S12000011,East Renfrewshire,local authority,2001,Female,46771
S12000011,East Renfrewshire,local authority,2002,Female,47106
S12000011,East Renfrewshire,local authority,2003,Female,47093
S12000011,East Renfrewshire,local authority,2004,Female,47027
S12000011,East Renfrewshire,local authority,2005,Female,47103
S12000011,East Renfrewshire,local authority,2006,Female,47055
S12000011,East Renfrewshire,local authority,2007,Female,47081
S12000011,East Renfrewshire,local authority,2008,Female,47009
S12000011,East Renfrewshire,local authority,2009,Female,47077
S12000011,East Renfrewshire,local authority,2010,Female,47362
S12000011,East Renfrewshire,local authority,2011,Female,47511
S12000011,East Renfrewshire,local authority,2012,Female,47669
S12000011,East Renfrewshire,local authority,2013,Female,47921
S12000011,East Renfrewshire,local authority,2014,Female,48396
S12000011,East Renfrewshire,local authority,2015,Female,48692
S12000011,East Renfrewshire,local authority,2016,Female,49190
S12000011,East Renfrewshire,local authority,2017,Female,49537
S12000011,East Renfrewshire,local authority,2018,Female,49697
S12000011,East Renfrewshire,local authority,2019,Female,49822
S12000014,Falkirk,local authority,2001,Female,75228
S12000014,Falkirk,local authority,2002,Female,75612
