area_code,reference_area,area_type,year,dwelling_type,value,units
S12000010,East Lothian,Local Authority,1985,All,279,Dwellings
S12000010,East Lothian,Local Authority,1986,All,243,Dwellings
S12000010,East Lothian,Local Authority,1982,All,386,Dwellings
S12000010,East Lothian,Local Authority,1981,All,57,Dwellings
S12000010,East Lothian,Local Authority,1994,All,271,Dwellings
S12000010,East Lothian,Local Authority,1983,All,341,Dwellings
S12000010,East Lothian,Local Authority,1984,All,436,Dwellings
S12000010,East Lothian,Local Authority,1993,All,288,Dwellings
S12000010,East Lothian,Local Authority,1998,All,202,Dwellings
S12000010,East Lothian,Local Authority,1995,All,203,Dwellings
S12000010,East Lothian,Local Authority,1992,All,375,Dwellings
S12000010,East Lothian,Local Authority,2001,House,195,Dwellings
S12000010,East Lothian,Local Authority,2002,House,369,Dwellings
S12000010,East Lothian,Local Authority,1981,House,56,Dwellings
S12000010,East Lothian,Local Authority,2000,House,218,Dwellings
S12000010,East Lothian,Local Authority,1999,House,148,Dwellings
S12000010,East Lothian,Local Authority,1989,House,674,Dwellings
S12000010,East Lothian,Local Authority,1980,House,0,Dwellings
S12000010,East Lothian,Local Authority,1988,House,379,Dwellings
S12000010,East Lothian,Local Authority,1983,House,326,Dwellings
S12000010,East Lothian,Local Authority,1982,House,350,Dwellings
S12000010,East Lothian,Local Authority,1993,House,202,Dwellings
S12000010,East Lothian,Local Authority,1997,House,184,Dwellings
S12000010,East Lothian,Local Authority,1992,House,270,Dwellings
S12000010,East Lothian,Local Authority,1996,House,127,Dwellings
S12000010,East Lothian,Local Authority,1998,House,143,Dwellings
S12000010,East Lothian,Local Authority,2003,House,329,Dwellings
S12000010,East Lothian,Local Authority,2004,House,206,Dwellings
S12000010,East Lothian,Local Authority,2005,House,116,Dwellings
S12000010,East Lothian,Local Authority,1995,House,136,Dwellings
S12000010,East Lothian,Local Authority,1994,House,211,Dwellings
S12000010,East Lothian,Local Authority,2001,Flat,81,Dwellings
S12000010,East Lothian,Local Authority,1992,Flat,105,Dwellings
S12000010,East Lothian,Local Authority,2003,Flat,96,Dwellings
S12000010,East Lothian,Local Authority,1991,Flat,100,Dwellings
S12000010,East Lothian,Local Authority,1993,Flat,86,Dwellings
S12000010,East Lothian,Local Authority,2000,Flat,60,Dwellings
S12000010,East Lothian,Local Authority,1997,Flat,56,Dwellings
S12000010,East Lothian,Local Authority,1999,Flat,43,Dwellings
S12000010,East Lothian,Local Authority,2002,Flat,102,Dwellings
S12000010,East Lothian,Local Authority,1998,Flat,59,Dwellings
S12000010,East Lothian,Local Authority,1984,House,436,Dwellings
S12000010,East Lothian,Local Authority,1985,House,279,Dwellings
S12000010,East Lothian,Local Authority,1987,House,406,Dwellings
S12000010,East Lothian,Local Authority,1991,House,224,Dwellings
S12000010,East Lothian,Local Authority,1990,House,339,Dwellings
S12000010,East Lothian,Local Authority,1996,Flat,63,Dwellings
S12000010,East Lothian,Local Authority,1995,Flat,67,Dwellings
S12000010,East Lothian,Local Authority,1986,House,211,Dwellings
S12000010,East Lothian,Local Authority,1994,Flat,60,Dwellings
S12000011,East Renfrewshire,Local Authority,2003,All,141,Dwellings
S12000011,East Renfrewshire,Local Authority,2002,All,167,Dwellings
S12000011,East Renfrewshire,Local Authority,1993,All,119,Dwellings
S12000011,East Renfrewshire,Local Authority,1992,All,165,Dwellings
S12000011,East Renfrewshire,Local Authority,2004,All,86,Dwellings
S12000011,East Renfrewshire,Local Authority,1999,All,60,Dwellings
S12000011,East Renfrewshire,Local Authority,2005,All,96,Dwellings
S12000011,East Renfrewshire,Local Authority,1994,All,118,Dwellings
S12000011,East Renfrewshire,Local Authority,1997,All,114,Dwellings
S12000011,East Renfrewshire,Local Authority,1995,All,88,Dwellings
S12000011,East Renfrewshire,Local Authority,1991,All,152,Dwellings
S12000011,East Renfrewshire,Local Authority,1990,All,241,Dwellings
S12000011,East Renfrewshire,Local Authority,1996,All,31,Dwellings
S12000011,East Renfrewshire,Local Authority,1988,All,252,Dwellings
S12000011,East Renfrewshire,Local Authority,1983,All,101,Dwellings
S12000011,East Renfrewshire,Local Authority,1986,All,95,Dwellings
S12000011,East Renfrewshire,Local Authority,1989,All,216,Dwellings
S12000011,East Renfrewshire,Local Authority,1985,All,91,Dwellings
S12000011,East Renfrewshire,Local Authority,1984,All,74,Dwellings
S12000011,East Renfrewshire,Local Authority,1982,All,108,Dwellings
S12000011,East Renfrewshire,Local Authority,2001,All,126,Dwellings
S12000011,East Renfrewshire,Local Authority,2000,All,118,Dwellings
S12000011,East Renfrewshire,Local Authority,1998,All,86,Dwellings
S12000011,East Renfrewshire,Local Authority,1980,All,71,Dwellings
S12000011,East Renfrewshire,Local Authority,1987,All,150,Dwellings
S12000011,East Renfrewshire,Local Authority,1981,All,114,Dwellings
S12000011,East Renfrewshire,Local Authority,2000,House,66,Dwellings
S12000011,East Renfrewshire,Local Authority,1999,House,35,Dwellings
S12000011,East Renfrewshire,Local Authority,1989,House,136,Dwellings
S12000011,East Renfrewshire,Local Authority,1998,House,51,Dwellings
S12000011,East Renfrewshire,Local Authority,1994,House,51,Dwellings
S12000011,East Renfrewshire,Local Authority,1997,House,72,Dwellings
S12000011,East Renfrewshire,Local Authority,1995,House,40,Dwellings
S12000011,East Renfrewshire,Local Authority,1993,House,65,Dwellings
S12000011,East Renfrewshire,Local Authority,1992,House,85,Dwellings
S12000011,East Renfrewshire,Local Authority,1991,House,71,Dwellings
S12000011,East Renfrewshire,Local Authority,1987,House,108,Dwellings
S12000011,East Renfrewshire,Local Authority,1990,House,131,Dwellings
S12000011,East Renfrewshire,Local Authority,1988,House,154,Dwellings
S12000011,East Renfrewshire,Local Authority,2003,House,72,Dwellings
S12000011,East Renfrewshire,Local Authority,2004,House,52,Dwellings
S12000011,East Renfrewshire,Local Authority,1982,House,82,Dwellings
S12000011,East Renfrewshire,Local Authority,1981,House,104,Dwellings
S12000011,East Renfrewshire,Local Authority,2002,House,86,Dwellings
S12000011,East Renfrewshire,Local Authority,2005,House,49,Dwellings
S12000011,East Renfrewshire,Local Authority,2001,House,76,Dwellings
S12000011,East Renfrewshire,Local Authority,1984,House,59,Dwellings
S12000011,East Renfrewshire,Local Authority,1983,House,84,Dwellings
S12000011,East Renfrewshire,Local Authority,1996,House,19,Dwellings
S12000011,East Renfrewshire,Local Authority,1985,House,76,Dwellings
S12000011,East Renfrewshire,Local Authority,1980,House,69,Dwellings
S12000011,East Renfrewshire,Local Authority,1986,House,79,Dwellings
S12000011,East Renfrewshire,Local Authority,1983,Flat,17,Dwellings
S12000011,East Renfrewshire,Local Authority,1981,Flat,10,Dwellings
S12000011,East Renfrewshire,Local Authority,1991,Flat,81,Dwellings
S12000011,East Renfrewshire,Local Authority,1982,Flat,26,Dwellings
S12000011,East Renfrewshire,Local Authority,1986,Flat,16,Dwellings
S12000011,East Renfrewshire,Local Authority,1984,Flat,15,Dwellings
S12000011,East Renfrewshire,Local Authority,1985,Flat,15,Dwellings
S12000011,East Renfrewshire,Local Authority,1990,Flat,110,Dwellings
S12000011,East Renfrewshire,Local Authority,1987,Flat,42,Dwellings
S12000011,East Renfrewshire,Local Authority,1989,Flat,80,Dwellings
S12000011,East Renfrewshire,Local Authority,1992,Flat,80,Dwellings
S12000011,East Renfrewshire,Local Authority,1993,Flat,54,Dwellings
S12000011,East Renfrewshire,Local Authority,1988,Flat,98,Dwellings
S12000011,East Renfrewshire,Local Authority,1999,Flat,25,Dwellings
S12000011,East Renfrewshire,Local Authority,1998,Flat,35,Dwellings
S12000011,East Renfrewshire,Local Authority,1995,Flat,48,Dwellings
S12000011,East Renfrewshire,Local Authority,1996,Flat,12,Dwellings
S12000011,East Renfrewshire,Local Authority,1997,Flat,42,Dwellings
S12000011,East Renfrewshire,Local Authority,1980,Flat,2,Dwellings
S12000011,East Renfrewshire,Local Authority,1994,Flat,67,Dwellings
S12000011,East Renfrewshire,Local Authority,2003,Flat,69,Dwellings
S12000011,East Renfrewshire,Local Authority,2000,Flat,52,Dwellings
S12000011,East Renfrewshire,Local Authority,2002,Flat,81,Dwellings
S12000011,East Renfrewshire,Local Authority,2005,Flat,47,Dwellings
S12000011,East Renfrewshire,Local Authority,2004,Flat,34,Dwellings
S12000011,East Renfrewshire,Local Authority,2001,Flat,50,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1984,House,47,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1993,All,59,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1992,All,39,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1983,All,86,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1982,All,63,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1993,House,53,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1987,All,35,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1985,All,48,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1984,All,49,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1981,All,132,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1980,All,1,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1986,All,47,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1982,House,60,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1983,House,80,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1990,All,38,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1988,House,15,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1986,House,36,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1987,House,31,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1995,All,31,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1994,All,39,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1985,House,45,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1988,All,17,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1991,All,56,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1989,All,53,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2000,Flat,1,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2003,Flat,9,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2001,Flat,0,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1984,Flat,2,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1986,Flat,11,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2002,Flat,7,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1996,Flat,4,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1995,Flat,3,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1994,Flat,5,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2005,Flat,8,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2004,Flat,7,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1992,Flat,11,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1988,Flat,2,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1993,Flat,6,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1990,Flat,5,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1989,Flat,4,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1987,Flat,4,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1981,Flat,1,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1983,Flat,6,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1985,Flat,3,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1991,Flat,8,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1982,Flat,3,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1999,All,34,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1996,All,24,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1998,All,47,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2001,All,0,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2002,All,69,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1997,All,40,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1994,House,34,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2005,All,49,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1995,House,28,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2004,All,47,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2003,All,64,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1980,House,1,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1980,Flat,0,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1981,House,131,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1999,Flat,4,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1998,Flat,6,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1997,Flat,5,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1990,House,33,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1989,House,49,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2000,All,37,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1991,House,48,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1992,House,28,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1999,House,30,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1998,House,41,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1996,House,20,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2003,House,55,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2004,House,40,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2002,House,62,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2000,House,36,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,1997,House,35,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2001,House,0,Dwellings
S12000013,Na h-Eileanan Siar,Local Authority,2005,House,41,Dwellings
S12000014,Falkirk,Local Authority,1993,House,451,Dwellings
S12000014,Falkirk,Local Authority,1980,All,35,Dwellings
S12000014,Falkirk,Local Authority,1985,House,480,Dwellings
S12000014,Falkirk,Local Authority,1991,House,407,Dwellings
S12000014,Falkirk,Local Authority,1990,House,556,Dwellings
S12000014,Falkirk,Local Authority,1984,House,625,Dwellings
S12000014,Falkirk,Local Authority,1988,House,815,Dwellings
S12000014,Falkirk,Local Authority,1986,House,289,Dwellings
S12000014,Falkirk,Local Authority,1983,House,677,Dwellings
S12000014,Falkirk,Local Authority,1996,House,245,Dwellings
S12000014,Falkirk,Local Authority,1995,House,312,Dwellings
S12000014,Falkirk,Local Authority,2005,House,328,Dwellings
S12000014,Falkirk,Local Authority,1994,House,391,Dwellings
S12000014,Falkirk,Local Authority,1984,All,691,Dwellings
S12000014,Falkirk,Local Authority,1983,All,732,Dwellings
S12000014,Falkirk,Local Authority,1982,All,431,Dwellings
S12000014,Falkirk,Local Authority,1981,All,168,Dwellings
S12000014,Falkirk,Local Authority,1998,All,448,Dwellings
S12000014,Falkirk,Local Authority,1997,All,610,Dwellings
S12000014,Falkirk,Local Authority,1988,All,1057,Dwellings
S12000014,Falkirk,Local Authority,1987,All,639,Dwellings
S12000014,Falkirk,Local Authority,1999,All,376,Dwellings
S12000014,Falkirk,Local Authority,1994,All,557,Dwellings
S12000014,Falkirk,Local Authority,2000,All,512,Dwellings
S12000014,Falkirk,Local Authority,1989,All,1144,Dwellings
S12000014,Falkirk,Local Authority,1992,All,675,Dwellings
S12000014,Falkirk,Local Authority,1990,All,819,Dwellings
S12000014,Falkirk,Local Authority,1986,All,340,Dwellings
S12000014,Falkirk,Local Authority,1985,All,509,Dwellings
S12000014,Falkirk,Local Authority,1991,All,598,Dwellings
S12000014,Falkirk,Local Authority,1980,House,30,Dwellings
S12000014,Falkirk,Local Authority,1982,House,412,Dwellings
S12000014,Falkirk,Local Authority,2002,All,787,Dwellings
S12000014,Falkirk,Local Authority,2005,All,550,Dwellings
S12000014,Falkirk,Local Authority,1987,House,510,Dwellings
S12000014,Falkirk,Local Authority,1989,House,865,Dwellings
S12000014,Falkirk,Local Authority,1981,House,156,Dwellings
S12000014,Falkirk,Local Authority,1996,All,361,Dwellings
S12000014,Falkirk,Local Authority,1995,All,444,Dwellings
S12000014,Falkirk,Local Authority,1993,All,660,Dwellings
S12000014,Falkirk,Local Authority,2004,All,605,Dwellings
S12000014,Falkirk,Local Authority,2001,All,566,Dwellings
S12000014,Falkirk,Local Authority,2003,All,751,Dwellings
S12000014,Falkirk,Local Authority,2004,Flat,205,Dwellings
S12000014,Falkirk,Local Authority,2005,Flat,222,Dwellings
S12000014,Falkirk,Local Authority,1986,Flat,51,Dwellings
S12000014,Falkirk,Local Authority,2003,Flat,218,Dwellings
S12000014,Falkirk,Local Authority,2002,Flat,229,Dwellings
S12000014,Falkirk,Local Authority,1983,Flat,55,Dwellings
S12000014,Falkirk,Local Authority,1985,Flat,29,Dwellings
S12000014,Falkirk,Local Authority,1988,Flat,242,Dwellings
S12000014,Falkirk,Local Authority,1987,Flat,129,Dwellings
S12000014,Falkirk,Local Authority,1999,Flat,111,Dwellings
S12000014,Falkirk,Local Authority,1981,Flat,12,Dwellings
S12000014,Falkirk,Local Authority,2001,Flat,161,Dwellings
S12000014,Falkirk,Local Authority,1980,Flat,5,Dwellings
S12000014,Falkirk,Local Authority,1982,Flat,19,Dwellings
S12000014,Falkirk,Local Authority,1998,Flat,129,Dwellings
S12000014,Falkirk,Local Authority,1997,Flat,201,Dwellings
S12000014,Falkirk,Local Authority,2000,Flat,149,Dwellings
S12000014,Falkirk,Local Authority,1996,Flat,116,Dwellings
S12000014,Falkirk,Local Authority,2004,House,400,Dwellings
S12000014,Falkirk,Local Authority,2001,House,405,Dwellings
S12000014,Falkirk,Local Authority,2003,House,533,Dwellings
S12000014,Falkirk,Local Authority,1992,House,463,Dwellings
S12000014,Falkirk,Local Authority,2002,House,558,Dwellings
S12000014,Falkirk,Local Authority,2000,House,363,Dwellings
S12000014,Falkirk,Local Authority,1999,House,265,Dwellings
S12000014,Falkirk,Local Authority,1998,House,319,Dwellings
S12000014,Falkirk,Local Authority,1997,House,409,Dwellings
S12000014,Falkirk,Local Authority,1995,Flat,132,Dwellings
S12000014,Falkirk,Local Authority,1994,Flat,166,Dwellings
S12000014,Falkirk,Local Authority,1984,Flat,66,Dwellings
S12000014,Falkirk,Local Authority,1993,Flat,209,Dwellings
S12000014,Falkirk,Local Authority,1992,Flat,212,Dwellings
S12000014,Falkirk,Local Authority,1991,Flat,191,Dwellings
S12000014,Falkirk,Local Authority,1990,Flat,263,Dwellings
S12000014,Falkirk,Local Authority,1989,Flat,279,Dwellings
S12000017,Highland,Local Authority,1983,All,506,Dwellings
S12000017,Highland,Local Authority,1986,All,394,Dwellings
S12000017,Highland,Local Authority,1989,All,652,Dwellings
S12000017,Highland,Local Authority,1984,All,367,Dwellings
S12000017,Highland,Local Authority,1982,House,535,Dwellings
S12000017,Highland,Local Authority,1980,House,33,Dwellings
S12000017,Highland,Local Authority,1985,All,406,Dwellings
S12000017,Highland,Local Authority,1981,House,642,Dwellings
S12000017,Highland,Local Authority,1983,House,497,Dwellings
S12000017,Highland,Local Authority,1996,All,513,Dwellings
S12000017,Highland,Local Authority,1989,Flat,54,Dwellings
S12000017,Highland,Local Authority,1987,All,499,Dwellings
S12000017,Highland,Local Authority,1990,All,566,Dwellings
S12000017,Highland,Local Authority,1988,All,621,Dwellings
S12000017,Highland,Local Authority,1980,Flat,3,Dwellings
S12000017,Highland,Local Authority,2000,Flat,65,Dwellings
S12000017,Highland,Local Authority,1983,Flat,9,Dwellings
S12000017,Highland,Local Authority,1982,Flat,12,Dwellings
S12000017,Highland,Local Authority,2001,Flat,57,Dwellings
S12000017,Highland,Local Authority,1997,Flat,49,Dwellings
S12000017,Highland,Local Authority,2002,Flat,80,Dwellings
S12000017,Highland,Local Authority,2003,Flat,92,Dwellings
S12000017,Highland,Local Authority,2004,Flat,74,Dwellings
S12000017,Highland,Local Authority,1987,Flat,55,Dwellings
S12000017,Highland,Local Authority,2005,Flat,59,Dwellings
S12000017,Highland,Local Authority,1999,Flat,58,Dwellings
S12000017,Highland,Local Authority,1981,Flat,9,Dwellings
S12000017,Highland,Local Authority,1998,Flat,80,Dwellings
S12000017,Highland,Local Authority,1992,Flat,63,Dwellings
S12000017,Highland,Local Authority,1988,Flat,52,Dwellings
S12000017,Highland,Local Authority,1990,Flat,61,Dwellings
S12000017,Highland,Local Authority,1993,Flat,64,Dwellings
S12000017,Highland,Local Authority,2002,All,642,Dwellings
S12000017,Highland,Local Authority,1999,All,611,Dwellings
S12000017,Highland,Local Authority,2001,All,554,Dwellings
S12000017,Highland,Local Authority,1985,Flat,3,Dwellings
S12000017,Highland,Local Authority,1994,Flat,74,Dwellings
S12000017,Highland,Local Authority,1984,Flat,9,Dwellings
S12000017,Highland,Local Authority,1986,Flat,13,Dwellings
S12000017,Highland,Local Authority,1995,Flat,52,Dwellings
S12000017,Highland,Local Authority,1991,Flat,47,Dwellings
S12000017,Highland,Local Authority,1996,Flat,40,Dwellings
S12000017,Highland,Local Authority,1998,All,626,Dwellings
S12000017,Highland,Local Authority,1980,All,36,Dwellings
S12000017,Highland,Local Authority,1992,All,657,Dwellings
S12000017,Highland,Local Authority,1997,All,699,Dwellings
S12000017,Highland,Local Authority,1982,All,547,Dwellings
S12000017,Highland,Local Authority,1981,All,651,Dwellings
S12000017,Highland,Local Authority,1995,All,524,Dwellings
S12000017,Highland,Local Authority,2003,All,645,Dwellings
S12000017,Highland,Local Authority,2004,All,589,Dwellings
S12000017,Highland,Local Authority,2000,All,672,Dwellings
S12000017,Highland,Local Authority,2005,All,506,Dwellings
S12000017,Highland,Local Authority,1994,All,646,Dwellings
S12000017,Highland,Local Authority,1991,All,547,Dwellings
S12000017,Highland,Local Authority,1993,All,658,Dwellings
S12000017,Highland,Local Authority,2005,House,447,Dwellings
S12000017,Highland,Local Authority,2003,House,553,Dwellings
S12000017,Highland,Local Authority,2004,House,515,Dwellings
S12000017,Highland,Local Authority,2001,House,497,Dwellings
S12000017,Highland,Local Authority,1998,House,546,Dwellings
S12000017,Highland,Local Authority,1988,House,569,Dwellings
S12000017,Highland,Local Authority,1997,House,650,Dwellings
S12000017,Highland,Local Authority,1991,House,500,Dwellings
S12000017,Highland,Local Authority,1999,House,553,Dwellings
S12000017,Highland,Local Authority,1993,House,594,Dwellings
S12000017,Highland,Local Authority,1994,House,572,Dwellings
S12000017,Highland,Local Authority,2000,House,607,Dwellings
S12000017,Highland,Local Authority,2002,House,562,Dwellings
S12000017,Highland,Local Authority,1992,House,594,Dwellings
S12000017,Highland,Local Authority,1984,House,358,Dwellings
S12000017,Highland,Local Authority,1987,House,444,Dwellings
S12000017,Highland,Local Authority,1985,House,403,Dwellings
S12000017,Highland,Local Authority,1986,House,381,Dwellings
S12000017,Highland,Local Authority,1995,House,472,Dwellings
S12000017,Highland,Local Authority,1996,House,473,Dwellings
S12000017,Highland,Local Authority,1989,House,598,Dwellings
S12000017,Highland,Local Authority,1990,House,505,Dwellings
S12000018,Inverclyde,Local Authority,1998,House,207,Dwellings
S12000018,Inverclyde,Local Authority,2000,House,203,Dwellings
S12000018,Inverclyde,Local Authority,1997,House,308,Dwellings
S12000018,Inverclyde,Local Authority,1984,Flat,17,Dwellings
S12000018,Inverclyde,Local Authority,1994,House,238,Dwellings
S12000018,Inverclyde,Local Authority,1995,House,228,Dwellings
S12000018,Inverclyde,Local Authority,1999,House,190,Dwellings
S12000018,Inverclyde,Local Authority,2001,All,284,Dwellings
S12000018,Inverclyde,Local Authority,2002,All,286,Dwellings
S12000018,Inverclyde,Local Authority,2003,All,281,Dwellings
S12000018,Inverclyde,Local Authority,2000,All,371,Dwellings
S12000018,Inverclyde,Local Authority,1999,All,357,Dwellings
S12000018,Inverclyde,Local Authority,1998,All,404,Dwellings
S12000018,Inverclyde,Local Authority,1997,All,494,Dwellings
S12000018,Inverclyde,Local Authority,1996,All,308,Dwellings
S12000018,Inverclyde,Local Authority,1989,All,287,Dwellings
S12000018,Inverclyde,Local Authority,1988,All,280,Dwellings
S12000018,Inverclyde,Local Authority,1994,All,360,Dwellings
S12000018,Inverclyde,Local Authority,1990,All,290,Dwellings
S12000018,Inverclyde,Local Authority,1981,All,81,Dwellings
S12000018,Inverclyde,Local Authority,1991,All,311,Dwellings
S12000018,Inverclyde,Local Authority,1993,All,275,Dwellings
S12000018,Inverclyde,Local Authority,1992,All,356,Dwellings
S12000018,Inverclyde,Local Authority,1983,All,181,Dwellings
S12000018,Inverclyde,Local Authority,1995,All,347,Dwellings
S12000018,Inverclyde,Local Authority,1984,All,104,Dwellings
S12000018,Inverclyde,Local Authority,2004,House,15,Dwellings
S12000018,Inverclyde,Local Authority,2001,House,147,Dwellings
S12000018,Inverclyde,Local Authority,2003,House,142,Dwellings
S12000018,Inverclyde,Local Authority,2005,House,0,Dwellings
S12000018,Inverclyde,Local Authority,1996,House,191,Dwellings
S12000018,Inverclyde,Local Authority,2002,House,146,Dwellings
S12000018,Inverclyde,Local Authority,1986,All,225,Dwellings
S12000018,Inverclyde,Local Authority,1987,All,216,Dwellings
S12000018,Inverclyde,Local Authority,1982,All,97,Dwellings
S12000018,Inverclyde,Local Authority,1980,All,60,Dwellings
S12000018,Inverclyde,Local Authority,1985,All,305,Dwellings
S12000018,Inverclyde,Local Authority,1996,Flat,117,Dwellings
S12000018,Inverclyde,Local Authority,1995,Flat,119,Dwellings
S12000018,Inverclyde,Local Authority,1993,Flat,112,Dwellings
S12000018,Inverclyde,Local Authority,1984,House,87,Dwellings
S12000018,Inverclyde,Local Authority,1988,House,146,Dwellings
S12000018,Inverclyde,Local Authority,1985,House,235,Dwellings
S12000018,Inverclyde,Local Authority,1999,Flat,167,Dwellings
S12000018,Inverclyde,Local Authority,1998,Flat,197,Dwellings
S12000018,Inverclyde,Local Authority,1997,Flat,186,Dwellings
S12000018,Inverclyde,Local Authority,1983,House,142,Dwellings
S12000018,Inverclyde,Local Authority,1994,Flat,122,Dwellings
S12000018,Inverclyde,Local Authority,1991,House,179,Dwellings
S12000018,Inverclyde,Local Authority,1981,House,58,Dwellings
S12000018,Inverclyde,Local Authority,1990,House,152,Dwellings
S12000018,Inverclyde,Local Authority,1982,House,71,Dwellings
S12000018,Inverclyde,Local Authority,1980,House,37,Dwellings
S12000018,Inverclyde,Local Authority,1986,House,157,Dwellings
S12000018,Inverclyde,Local Authority,1987,House,110,Dwellings
S12000018,Inverclyde,Local Authority,1989,House,154,Dwellings
S12000018,Inverclyde,Local Authority,1993,House,163,Dwellings
S12000018,Inverclyde,Local Authority,1992,House,207,Dwellings
S12000018,Inverclyde,Local Authority,1982,Flat,26,Dwellings
S12000018,Inverclyde,Local Authority,2003,Flat,139,Dwellings
S12000018,Inverclyde,Local Authority,1983,Flat,39,Dwellings
S12000018,Inverclyde,Local Authority,2004,Flat,20,Dwellings
S12000018,Inverclyde,Local Authority,2000,Flat,168,Dwellings
S12000018,Inverclyde,Local Authority,2005,Flat,0,Dwellings
S12000018,Inverclyde,Local Authority,1985,Flat,70,Dwellings
S12000018,Inverclyde,Local Authority,2005,All,0,Dwellings
S12000018,Inverclyde,Local Authority,1986,Flat,68,Dwellings
S12000018,Inverclyde,Local Authority,1981,Flat,23,Dwellings
S12000018,Inverclyde,Local Authority,1980,Flat,23,Dwellings
S12000018,Inverclyde,Local Authority,2004,All,35,Dwellings
S12000018,Inverclyde,Local Authority,1992,Flat,149,Dwellings
