area_code,reference_area,area_type,year,dwelling_type,value
S12000013,Na h-Eileanan Siar,local authority,1984,All,49
S12000013,Na h-Eileanan Siar,local authority,1981,All,132
S12000013,Na h-Eileanan Siar,local authority,1980,All,1
S12000013,Na h-Eileanan Siar,local authority,1986,All,47
S12000013,Na h-Eileanan Siar,local authority,1982,House,60
S12000013,Na h-Eileanan Siar,local authority,1983,House,80
S12000013,Na h-Eileanan Siar,local authority,1990,All,38
S12000013,Na h-Eileanan Siar,local authority,1988,House,15
S12000013,Na h-Eileanan Siar,local authority,1986,House,36
S12000013,Na h-Eileanan Siar,local authority,1987,House,31
S12000013,Na h-Eileanan Siar,local authority,1995,All,31
S12000013,Na h-Eileanan Siar,local authority,1994,All,39
S12000013,Na h-Eileanan Siar,local authority,1985,House,45
S12000013,Na h-Eileanan Siar,local authority,1988,All,17
S12000013,Na h-Eileanan Siar,local authority,1991,All,56
S12000013,Na h-Eileanan Siar,local authority,1989,All,53
S12000013,Na h-Eileanan Siar,local authority,2000,Flat,1
S12000013,Na h-Eileanan Siar,local authority,2003,Flat,9
S12000013,Na h-Eileanan Siar,local authority,2001,Flat,0
S12000013,Na h-Eileanan Siar,local authority,1984,Flat,2
S12000013,Na h-Eileanan Siar,local authority,1986,Flat,11
S12000013,Na h-Eileanan Siar,local authority,2002,Flat,7
S12000013,Na h-Eileanan Siar,local authority,1996,Flat,4
S12000013,Na h-Eileanan Siar,local authority,1995,Flat,3
S12000013,Na h-Eileanan Siar,local authority,1994,Flat,5
S12000013,Na h-Eileanan Siar,local authority,2005,Flat,8
S12000013,Na h-Eileanan Siar,local authority,2004,Flat,7
S12000013,Na h-Eileanan Siar,local authority,1992,Flat,11
S12000013,Na h-Eileanan Siar,local authority,1988,Flat,2
S12000013,Na h-Eileanan Siar,local authority,1993,Flat,6
S12000013,Na h-Eileanan Siar,local authority,1990,Flat,5
S12000013,Na h-Eileanan Siar,local authority,1989,Flat,4
S12000013,Na h-Eileanan Siar,local authority,1987,Flat,4
S12000013,Na h-Eileanan Siar,local authority,1981,Flat,1
S12000013,Na h-Eileanan Siar,local authority,1983,Flat,6
S12000013,Na h-Eileanan Siar,local authority,1985,Flat,3
S12000013,Na h-Eileanan Siar,local authority,1991,Flat,8
S12000013,Na h-Eileanan Siar,local authority,1982,Flat,3
S12000013,Na h-Eileanan Siar,local authority,1999,All,34
S12000013,Na h-Eileanan Siar,local authority,1996,All,24
S12000013,Na h-Eileanan Siar,local authority,1998,All,47
S12000013,Na h-Eileanan Siar,local authority,2001,All,0
S12000013,Na h-Eileanan Siar,local authority,2002,All,69
S12000013,Na h-Eileanan Siar,local authority,1997,All,40
S12000013,Na h-Eileanan Siar,local authority,1994,House,34
S12000013,Na h-Eileanan Siar,local authority,2005,All,49
S12000013,Na h-Eileanan Siar,local authority,1995,House,28
S12000013,Na h-Eileanan Siar,local authority,2004,All,47
S12000013,Na h-Eileanan Siar,local authority,2003,All,64
S12000013,Na h-Eileanan Siar,local authority,1980,House,1
S12000013,Na h-Eileanan Siar,local authority,1980,Flat,0
S12000013,Na h-Eileanan Siar,local authority,1981,House,131
S12000013,Na h-Eileanan Siar,local authority,1999,Flat,4
S12000013,Na h-Eileanan Siar,local authority,1998,Flat,6
S12000013,Na h-Eileanan Siar,local authority,1997,Flat,5
S12000013,Na h-Eileanan Siar,local authority,1990,House,33
S12000013,Na h-Eileanan Siar,local authority,1989,House,49
S12000013,Na h-Eileanan Siar,local authority,2000,All,37
S12000013,Na h-Eileanan Siar,local authority,1991,House,48
S12000013,Na h-Eileanan Siar,local authority,1992,House,28
S12000013,Na h-Eileanan Siar,local authority,1999,House,30
S12000013,Na h-Eileanan Siar,local authority,1998,House,41
S12000013,Na h-Eileanan Siar,local authority,1996,House,20
S12000013,Na h-Eileanan Siar,local authority,2003,House,55
S12000013,Na h-Eileanan Siar,local authority,2004,House,40
S12000013,Na h-Eileanan Siar,local authority,2002,House,62
S12000013,Na h-Eileanan Siar,local authority,2000,House,36
S12000013,Na h-Eileanan Siar,local authority,1997,House,35
S12000013,Na h-Eileanan Siar,local authority,2001,House,0
S12000013,Na h-Eileanan Siar,local authority,2005,House,41
S12000014,Falkirk,local authority,1993,House,451
S12000014,Falkirk,local authority,1980,All,35
S12000014,Falkirk,local authority,1985,House,480
S12000014,Falkirk,local authority,1991,House,407
S12000014,Falkirk,local authority,1990,House,556
S12000014,Falkirk,local authority,1984,House,625
S12000014,Falkirk,local authority,1988,House,815
S12000014,Falkirk,local authority,1986,House,289
S12000014,Falkirk,local authority,1983,House,677
S12000014,Falkirk,local authority,1996,House,245
S12000014,Falkirk,local authority,1995,House,312
S12000014,Falkirk,local authority,2005,House,328
S12000014,Falkirk,local authority,1994,House,391
S12000014,Falkirk,local authority,1984,All,691
S12000014,Falkirk,local authority,1983,All,732
S12000014,Falkirk,local authority,1982,All,431
S12000014,Falkirk,local authority,1981,All,168
S12000014,Falkirk,local authority,1998,All,448
S12000014,Falkirk,local authority,1997,All,610
S12000014,Falkirk,local authority,1988,All,1057
S12000014,Falkirk,local authority,1987,All,639
S12000014,Falkirk,local authority,1999,All,376
S12000014,Falkirk,local authority,1994,All,557
S12000014,Falkirk,local authority,2000,All,512
S12000014,Falkirk,local authority,1989,All,1144
S12000014,Falkirk,local authority,1992,All,675
S12000014,Falkirk,local authority,1990,All,819
S12000014,Falkirk,local authority,1986,All,340
S12000014,Falkirk,local authority,1985,All,509
S12000014,Falkirk,local authority,1991,All,598
S12000014,Falkirk,local authority,1980,House,30
S12000014,Falkirk,local authority,1982,House,412
S12000014,Falkirk,local authority,2002,All,787
S12000014,Falkirk,local authority,2005,All,550
S12000014,Falkirk,local authority,1987,House,510
S12000014,Falkirk,local authority,1989,House,865
S12000014,Falkirk,local authority,1981,House,156
S12000014,Falkirk,local authority,1996,All,361
S12000014,Falkirk,local authority,1995,All,444
S12000014,Falkirk,local authority,1993,All,660
S12000014,Falkirk,local authority,2004,All,605
S12000014,Falkirk,local authority,2001,All,566
S12000014,Falkirk,local authority,2003,All,751
S12000014,Falkirk,local authority,2004,Flat,205
S12000014,Falkirk,local authority,2005,Flat,222
S12000014,Falkirk,local authority,1986,Flat,51
S12000014,Falkirk,local authority,2003,Flat,218
S12000014,Falkirk,local authority,2002,Flat,229
S12000014,Falkirk,local authority,1983,Flat,55
S12000014,Falkirk,local authority,1985,Flat,29
S12000014,Falkirk,local authority,1988,Flat,242
S12000014,Falkirk,local authority,1987,Flat,129
S12000014,Falkirk,local authority,1999,Flat,111
S12000014,Falkirk,local authority,1981,Flat,12
S12000014,Falkirk,local authority,2001,Flat,161
S12000014,Falkirk,local authority,1980,Flat,5
S12000014,Falkirk,local authority,1982,Flat,19
S12000014,Falkirk,local authority,1998,Flat,129
S12000014,Falkirk,local authority,1997,Flat,201
S12000014,Falkirk,local authority,2000,Flat,149
S12000014,Falkirk,local authority,1996,Flat,116
S12000014,Falkirk,local authority,2004,House,400
S12000014,Falkirk,local authority,2001,House,405
S12000014,Falkirk,local authority,2003,House,533
S12000014,Falkirk,local authority,1992,House,463
S12000014,Falkirk,local authority,2002,House,558
S12000014,Falkirk,local authority,2000,House,363
S12000014,Falkirk,local authority,1999,House,265
S12000014,Falkirk,local authority,1998,House,319
S12000014,Falkirk,local authority,1997,House,409
S12000014,Falkirk,local authority,1995,Flat,132
S12000014,Falkirk,local authority,1994,Flat,166
S12000014,Falkirk,local authority,1984,Flat,66
S12000014,Falkirk,local authority,1993,Flat,209
S12000014,Falkirk,local authority,1992,Flat,212
S12000014,Falkirk,local authority,1991,Flat,191
S12000014,Falkirk,local authority,1990,Flat,263
S12000014,Falkirk,local authority,1989,Flat,279
S12000017,Highland,local authority,1983,All,506
S12000017,Highland,local authority,1986,All,394
S12000017,Highland,local authority,1989,All,652
S12000017,Highland,local authority,1984,All,367
S12000017,Highland,local authority,1982,House,535
S12000017,Highland,local authority,1980,House,33
S12000017,Highland,local authority,1985,All,406
S12000017,Highland,local authority,1981,House,642
S12000017,Highland,local authority,1983,House,497
S12000017,Highland,local authority,1996,All,513
S12000017,Highland,local authority,1989,Flat,54
S12000017,Highland,local authority,1987,All,499
S12000017,Highland,local authority,1990,All,566
S12000017,Highland,local authority,1988,All,621
S12000017,Highland,local authority,1980,Flat,3
S12000017,Highland,local authority,2000,Flat,65
S12000017,Highland,local authority,1983,Flat,9
S12000017,Highland,local authority,1982,Flat,12
S12000017,Highland,local authority,2001,Flat,57
S12000017,Highland,local authority,1997,Flat,49
S12000017,Highland,local authority,2002,Flat,80
S12000017,Highland,local authority,2003,Flat,92
S12000017,Highland,local authority,2004,Flat,74
S12000017,Highland,local authority,1987,Flat,55
S12000017,Highland,local authority,2005,Flat,59
S12000017,Highland,local authority,1999,Flat,58
S12000017,Highland,local authority,1981,Flat,9
S12000017,Highland,local authority,1998,Flat,80
S12000017,Highland,local authority,1992,Flat,63
S12000017,Highland,local authority,1988,Flat,52
S12000017,Highland,local authority,1990,Flat,61
S12000017,Highland,local authority,1993,Flat,64
S12000017,Highland,local authority,2002,All,642
S12000017,Highland,local authority,1999,All,611
S12000017,Highland,local authority,2001,All,554
S12000017,Highland,local authority,1985,Flat,3
S12000017,Highland,local authority,1994,Flat,74
S12000017,Highland,local authority,1984,Flat,9
S12000017,Highland,local authority,1986,Flat,13
S12000017,Highland,local authority,1995,Flat,52
S12000017,Highland,local authority,1991,Flat,47
S12000017,Highland,local authority,1996,Flat,40
S12000017,Highland,local authority,1998,All,626
S12000017,Highland,local authority,1980,All,36
S12000017,Highland,local authority,1992,All,657
S12000017,Highland,local authority,1997,All,699
S12000017,Highland,local authority,1982,All,547
S12000017,Highland,local authority,1981,All,651
S12000017,Highland,local authority,1995,All,524
S12000017,Highland,local authority,2003,All,645
S12000017,Highland,local authority,2004,All,589
S12000017,Highland,local authority,2000,All,672
S12000017,Highland,local authority,2005,All,506
S12000017,Highland,local authority,1994,All,646
S12000017,Highland,local authority,1991,All,547
S12000017,Highland,local authority,1993,All,658
S12000017,Highland,local authority,2005,House,447
S12000017,Highland,local authority,2003,House,553
S12000017,Highland,local authority,2004,House,515
S12000017,Highland,local authority,2001,House,497
S12000017,Highland,local authority,1998,House,546
S12000017,Highland,local authority,1988,House,569
S12000017,Highland,local authority,1997,House,650
S12000017,Highland,local authority,1991,House,500
S12000017,Highland,local authority,1999,House,553
S12000017,Highland,local authority,1993,House,594
S12000017,Highland,local authority,1994,House,572
S12000017,Highland,local authority,2000,House,607
S12000017,Highland,local authority,2002,House,562
S12000017,Highland,local authority,1992,House,594
S12000017,Highland,local authority,1984,House,358
S12000017,Highland,local authority,1987,House,444
S12000017,Highland,local authority,1985,House,403
S12000017,Highland,local authority,1986,House,381
S12000017,Highland,local authority,1995,House,472
S12000017,Highland,local authority,1996,House,473
S12000017,Highland,local authority,1989,House,598
S12000017,Highland,local authority,1990,House,505
S12000018,Inverclyde,local authority,1998,House,207
S12000018,Inverclyde,local authority,2000,House,203
S12000018,Inverclyde,local authority,1997,House,308
S12000018,Inverclyde,local authority,1984,Flat,17
S12000018,Inverclyde,local authority,1994,House,238
S12000018,Inverclyde,local authority,1995,House,228
S12000018,Inverclyde,local authority,1999,House,190
S12000018,Inverclyde,local authority,2001,All,284
S12000018,Inverclyde,local authority,2002,All,286
S12000018,Inverclyde,local authority,2003,All,281
S12000018,Inverclyde,local authority,2000,All,371
S12000018,Inverclyde,local authority,1999,All,357
S12000018,Inverclyde,local authority,1998,All,404
S12000018,Inverclyde,local authority,1997,All,494
S12000018,Inverclyde,local authority,1996,All,308
S12000018,Inverclyde,local authority,1989,All,287
S12000018,Inverclyde,local authority,1988,All,280
S12000018,Inverclyde,local authority,1994,All,360
S12000018,Inverclyde,local authority,1990,All,290
S12000018,Inverclyde,local authority,1981,All,81
S12000018,Inverclyde,local authority,1991,All,311
S12000018,Inverclyde,local authority,1993,All,275
S12000018,Inverclyde,local authority,1992,All,356
S12000018,Inverclyde,local authority,1983,All,181
S12000018,Inverclyde,local authority,1995,All,347
S12000018,Inverclyde,local authority,1984,All,104
S12000018,Inverclyde,local authority,2004,House,15
S12000018,Inverclyde,local authority,2001,House,147
S12000018,Inverclyde,local authority,2003,House,142
S12000018,Inverclyde,local authority,2005,House,0
S12000018,Inverclyde,local authority,1996,House,191
S12000018,Inverclyde,local authority,2002,House,146
S12000018,Inverclyde,local authority,1986,All,225
S12000018,Inverclyde,local authority,1987,All,216
S12000018,Inverclyde,local authority,1982,All,97
S12000018,Inverclyde,local authority,1980,All,60
S12000018,Inverclyde,local authority,1985,All,305
S12000018,Inverclyde,local authority,1996,Flat,117
S12000018,Inverclyde,local authority,1995,Flat,119
S12000018,Inverclyde,local authority,1993,Flat,112
S12000018,Inverclyde,local authority,1984,House,87
S12000018,Inverclyde,local authority,1988,House,146
S12000018,Inverclyde,local authority,1985,House,235
S12000018,Inverclyde,local authority,1999,Flat,167
S12000018,Inverclyde,local authority,1998,Flat,197
S12000018,Inverclyde,local authority,1997,Flat,186
S12000018,Inverclyde,local authority,1983,House,142
S12000018,Inverclyde,local authority,1994,Flat,122
S12000018,Inverclyde,local authority,1991,House,179
S12000018,Inverclyde,local authority,1981,House,58
S12000018,Inverclyde,local authority,1990,House,152
S12000018,Inverclyde,local authority,1982,House,71
S12000018,Inverclyde,local authority,1980,House,37
S12000018,Inverclyde,local authority,1986,House,157
S12000018,Inverclyde,local authority,1987,House,110
S12000018,Inverclyde,local authority,1989,House,154
S12000018,Inverclyde,local authority,1993,House,163
S12000018,Inverclyde,local authority,1992,House,207
S12000018,Inverclyde,local authority,1982,Flat,26
S12000018,Inverclyde,local authority,2003,Flat,139
S12000018,Inverclyde,local authority,1983,Flat,39
S12000018,Inverclyde,local authority,2004,Flat,20
S12000018,Inverclyde,local authority,2000,Flat,168
S12000018,Inverclyde,local authority,2005,Flat,0
S12000018,Inverclyde,local authority,1985,Flat,70
S12000018,Inverclyde,local authority,2005,All,0
S12000018,Inverclyde,local authority,1986,Flat,68
S12000018,Inverclyde,local authority,1981,Flat,23
S12000018,Inverclyde,local authority,1980,Flat,23
S12000018,Inverclyde,local authority,2004,All,35
S12000018,Inverclyde,local authority,1992,Flat,149
S12000018,Inverclyde,local authority,1991,Flat,132
S12000018,Inverclyde,local authority,1990,Flat,138
S12000018,Inverclyde,local authority,1989,Flat,133
S12000018,Inverclyde,local authority,1988,Flat,134
S12000018,Inverclyde,local authority,1987,Flat,106
S12000018,Inverclyde,local authority,2001,Flat,137
S12000018,Inverclyde,local authority,2002,Flat,140
S12000019,Midlothian,local authority,1980,House,1
S12000019,Midlothian,local authority,2003,House,294
S12000019,Midlothian,local authority,1981,House,12
S12000019,Midlothian,local authority,1983,House,393
S12000019,Midlothian,local authority,1982,House,370
S12000019,Midlothian,local authority,1984,House,407
S12000019,Midlothian,local authority,1985,House,216
S12000019,Midlothian,local authority,1987,House,227
S12000019,Midlothian,local authority,1986,House,139
S12000019,Midlothian,local authority,1997,House,165
S12000019,Midlothian,local authority,1998,Flat,60
S12000019,Midlothian,local authority,1994,Flat,63
S12000019,Midlothian,local authority,1999,Flat,48
S12000019,Midlothian,local authority,1996,Flat,42
S12000019,Midlothian,local authority,1993,Flat,51
S12000019,Midlothian,local authority,1987,Flat,60
S12000019,Midlothian,local authority,1989,Flat,147
S12000019,Midlothian,local authority,1991,Flat,111
S12000019,Midlothian,local authority,1997,Flat,75
S12000019,Midlothian,local authority,1988,Flat,114
S12000019,Midlothian,local authority,1993,House,141
S12000019,Midlothian,local authority,1989,House,398
S12000019,Midlothian,local authority,1994,House,131
S12000019,Midlothian,local authority,1991,House,205
S12000019,Midlothian,local authority,1988,House,384
S12000019,Midlothian,local authority,1999,House,155
S12000019,Midlothian,local authority,1995,Flat,39
S12000019,Midlothian,local authority,1992,House,168
S12000019,Midlothian,local authority,1990,House,268
S12000019,Midlothian,local authority,1986,Flat,37
S12000019,Midlothian,local authority,1985,Flat,25
S12000019,Midlothian,local authority,1984,Flat,25
S12000019,Midlothian,local authority,1983,Flat,27
S12000019,Midlothian,local authority,1981,Flat,4
S12000019,Midlothian,local authority,1995,House,123
S12000019,Midlothian,local authority,1998,House,130
S12000019,Midlothian,local authority,1980,Flat,1
S12000019,Midlothian,local authority,1996,House,115
S12000019,Midlothian,local authority,2002,Flat,81
S12000019,Midlothian,local authority,2001,Flat,73
S12000019,Midlothian,local authority,2000,Flat,60
S12000019,Midlothian,local authority,1992,Flat,84
S12000019,Midlothian,local authority,1990,Flat,159
S12000019,Midlothian,local authority,2003,Flat,90
S12000019,Midlothian,local authority,1982,Flat,41
S12000019,Midlothian,local authority,2004,Flat,93
S12000019,Midlothian,local authority,2005,Flat,51
S12000019,Midlothian,local authority,1989,All,545
S12000019,Midlothian,local authority,1986,All,176
S12000019,Midlothian,local authority,1988,All,498
S12000019,Midlothian,local authority,2000,House,121
S12000019,Midlothian,local authority,1987,All,287
S12000019,Midlothian,local authority,2001,All,240
S12000019,Midlothian,local authority,2000,All,181
S12000019,Midlothian,local authority,1999,All,203
S12000019,Midlothian,local authority,1998,All,190
S12000019,Midlothian,local authority,2003,All,384
S12000019,Midlothian,local authority,2002,All,330
S12000019,Midlothian,local authority,1991,All,316
S12000019,Midlothian,local authority,2004,All,272
S12000019,Midlothian,local authority,2005,All,156
S12000019,Midlothian,local authority,1992,All,252
S12000019,Midlothian,local authority,2001,House,167
S12000019,Midlothian,local authority,1990,All,427
S12000019,Midlothian,local authority,1993,All,192
S12000019,Midlothian,local authority,1982,All,411
S12000019,Midlothian,local authority,1985,All,241
S12000019,Midlothian,local authority,1996,All,157
S12000019,Midlothian,local authority,1983,All,420
S12000019,Midlothian,local authority,1981,All,16
S12000019,Midlothian,local authority,1980,All,2
S12000019,Midlothian,local authority,1984,All,432
S12000019,Midlothian,local authority,2005,House,105
S12000019,Midlothian,local authority,2002,House,249
S12000019,Midlothian,local authority,2004,House,179
S12000019,Midlothian,local authority,1994,All,194
S12000019,Midlothian,local authority,1997,All,240
S12000019,Midlothian,local authority,1995,All,162
S12000020,Moray,local authority,1985,All,304
S12000020,Moray,local authority,1990,All,281
S12000020,Moray,local authority,1987,All,272
S12000020,Moray,local authority,1984,All,287
S12000020,Moray,local authority,1988,All,379
S12000020,Moray,local authority,1991,All,238
S12000020,Moray,local authority,1989,All,396
S12000020,Moray,local authority,2000,House,138
S12000020,Moray,local authority,1997,House,214
S12000020,Moray,local authority,2005,House,170
S12000020,Moray,local authority,1999,House,136
S12000020,Moray,local authority,2003,House,161
S12000020,Moray,local authority,2001,House,136
S12000020,Moray,local authority,1998,House,103
S12000020,Moray,local authority,2002,House,178
S12000020,Moray,local authority,1999,All,164
S12000020,Moray,local authority,1998,All,120
S12000020,Moray,local authority,1997,All,252
S12000020,Moray,local authority,1996,All,183
S12000020,Moray,local authority,1992,All,257
S12000020,Moray,local authority,2004,House,162
S12000020,Moray,local authority,1993,All,311
S12000020,Moray,local authority,2002,All,203
S12000020,Moray,local authority,1981,All,220
S12000020,Moray,local authority,2000,All,158
S12000020,Moray,local authority,2003,All,181
S12000020,Moray,local authority,1983,All,282
S12000020,Moray,local authority,1982,All,156
S12000020,Moray,local authority,1980,All,86
S12000020,Moray,local authority,2005,All,196
S12000020,Moray,local authority,2004,All,194
S12000020,Moray,local authority,1995,All,270
S12000020,Moray,local authority,1994,All,374
S12000020,Moray,local authority,1980,Flat,0
S12000020,Moray,local authority,2001,All,147
S12000020,Moray,local authority,1981,Flat,5
S12000020,Moray,local authority,1981,House,215
S12000020,Moray,local authority,1992,House,240
S12000020,Moray,local authority,1991,House,209
S12000020,Moray,local authority,1990,House,250
S12000020,Moray,local authority,1995,House,239
S12000020,Moray,local authority,1989,House,350
S12000020,Moray,local authority,1995,Flat,31
S12000020,Moray,local authority,1998,Flat,17
S12000020,Moray,local authority,1996,Flat,22
S12000020,Moray,local authority,1980,House,86
S12000020,Moray,local authority,1997,Flat,38
S12000020,Moray,local authority,1985,House,296
S12000020,Moray,local authority,1984,House,282
S12000020,Moray,local authority,1982,House,149
S12000020,Moray,local authority,1993,House,290
S12000020,Moray,local authority,1994,House,336
S12000020,Moray,local authority,1986,House,255
S12000020,Moray,local authority,1988,House,336
S12000020,Moray,local authority,1996,House,161
S12000020,Moray,local authority,1983,House,277
S12000020,Moray,local authority,1987,House,258
S12000020,Moray,local authority,1983,Flat,5
S12000020,Moray,local authority,1987,Flat,14
S12000020,Moray,local authority,1982,Flat,7
S12000020,Moray,local authority,2002,Flat,25
S12000020,Moray,local authority,2004,Flat,32
S12000020,Moray,local authority,1988,Flat,43
S12000020,Moray,local authority,1984,Flat,5
S12000020,Moray,local authority,2005,Flat,26
S12000020,Moray,local authority,1985,Flat,8
S12000020,Moray,local authority,1986,All,269
S12000020,Moray,local authority,1986,Flat,14
S12000020,Moray,local authority,1990,Flat,31
S12000020,Moray,local authority,1999,Flat,28
S12000020,Moray,local authority,1991,Flat,29
S12000020,Moray,local authority,2000,Flat,20
S12000020,Moray,local authority,2001,Flat,11
S12000020,Moray,local authority,1992,Flat,17
S12000020,Moray,local authority,1994,Flat,38
S12000020,Moray,local authority,2003,Flat,20
S12000020,Moray,local authority,1989,Flat,46
S12000020,Moray,local authority,1993,Flat,21
S12000021,North Ayrshire,local authority,1986,Flat,41
S12000021,North Ayrshire,local authority,1985,Flat,15
S12000021,North Ayrshire,local authority,1988,Flat,171
S12000021,North Ayrshire,local authority,1984,Flat,18
S12000021,North Ayrshire,local authority,1983,Flat,9
S12000021,North Ayrshire,local authority,1982,Flat,13
S12000021,North Ayrshire,local authority,1981,Flat,12
S12000021,North Ayrshire,local authority,1987,Flat,60
S12000021,North Ayrshire,local authority,1989,Flat,196
S12000021,North Ayrshire,local authority,1980,Flat,33
S12000021,North Ayrshire,local authority,2002,Flat,95
S12000021,North Ayrshire,local authority,2001,Flat,77
S12000021,North Ayrshire,local authority,1991,Flat,142
S12000021,North Ayrshire,local authority,2000,Flat,86
S12000021,North Ayrshire,local authority,1999,Flat,76
S12000021,North Ayrshire,local authority,1998,Flat,64
S12000021,North Ayrshire,local authority,1997,Flat,81
S12000021,North Ayrshire,local authority,1996,Flat,73
S12000021,North Ayrshire,local authority,2004,Flat,103
S12000021,North Ayrshire,local authority,1993,Flat,112
S12000021,North Ayrshire,local authority,2003,Flat,135
S12000021,North Ayrshire,local authority,2005,Flat,122
S12000021,North Ayrshire,local authority,1990,Flat,233
S12000021,North Ayrshire,local authority,1992,Flat,117
S12000021,North Ayrshire,local authority,1995,Flat,119
S12000021,North Ayrshire,local authority,1994,Flat,97
S12000021,North Ayrshire,local authority,2001,All,387
S12000021,North Ayrshire,local authority,2000,All,420
S12000021,North Ayrshire,local authority,1999,All,391
S12000021,North Ayrshire,local authority,1998,All,341
S12000021,North Ayrshire,local authority,1986,All,480
S12000021,North Ayrshire,local authority,1989,All,1250
S12000021,North Ayrshire,local authority,1987,All,613
S12000021,North Ayrshire,local authority,1980,All,384
S12000021,North Ayrshire,local authority,2003,All,579
S12000021,North Ayrshire,local authority,1981,All,130
S12000021,North Ayrshire,local authority,2005,All,481
S12000021,North Ayrshire,local authority,2004,All,495
S12000021,North Ayrshire,local authority,2002,All,492
S12000021,North Ayrshire,local authority,1996,All,415
S12000021,North Ayrshire,local authority,1991,All,609
S12000021,North Ayrshire,local authority,1994,All,636
S12000021,North Ayrshire,local authority,1997,All,434
S12000021,North Ayrshire,local authority,1993,All,599
S12000021,North Ayrshire,local authority,1992,All,595
S12000021,North Ayrshire,local authority,1990,All,987
S12000021,North Ayrshire,local authority,1983,All,262
S12000021,North Ayrshire,local authority,1982,All,178
S12000021,North Ayrshire,local authority,1988,All,1035
S12000021,North Ayrshire,local authority,1984,All,307
S12000021,North Ayrshire,local authority,1995,All,499
S12000021,North Ayrshire,local authority,1985,All,274
S12000021,North Ayrshire,local authority,1995,House,380
S12000021,North Ayrshire,local authority,1992,House,478
S12000021,North Ayrshire,local authority,2004,House,392
S12000021,North Ayrshire,local authority,1994,House,539
S12000021,North Ayrshire,local authority,1997,House,353
S12000021,North Ayrshire,local authority,1998,House,277
S12000021,North Ayrshire,local authority,1993,House,487
S12000021,North Ayrshire,local authority,2002,House,397
S12000021,North Ayrshire,local authority,1999,House,315
S12000021,North Ayrshire,local authority,2001,House,310
S12000021,North Ayrshire,local authority,2005,House,359
S12000021,North Ayrshire,local authority,2003,House,444
S12000021,North Ayrshire,local authority,2000,House,334
S12000021,North Ayrshire,local authority,1980,House,351
S12000021,North Ayrshire,local authority,1981,House,118
S12000021,North Ayrshire,local authority,1991,House,467
S12000021,North Ayrshire,local authority,1989,House,1054
S12000021,North Ayrshire,local authority,1984,House,289
S12000021,North Ayrshire,local authority,1982,House,165
S12000021,North Ayrshire,local authority,1983,House,253
S12000021,North Ayrshire,local authority,1987,House,553
S12000021,North Ayrshire,local authority,1988,House,864
S12000021,North Ayrshire,local authority,1996,House,342
S12000021,North Ayrshire,local authority,1986,House,439
S12000021,North Ayrshire,local authority,1990,House,754
S12000021,North Ayrshire,local authority,1985,House,259
S12000023,Orkney Islands,local authority,2001,Flat,1
S12000023,Orkney Islands,local authority,1992,Flat,0
S12000023,Orkney Islands,local authority,2002,Flat,2
S12000023,Orkney Islands,local authority,2003,Flat,4
S12000023,Orkney Islands,local authority,1995,Flat,0
S12000023,Orkney Islands,local authority,1996,Flat,3
S12000023,Orkney Islands,local authority,1993,Flat,0
S12000023,Orkney Islands,local authority,1991,Flat,5
S12000023,Orkney Islands,local authority,2000,All,29
S12000023,Orkney Islands,local authority,1999,Flat,2
S12000023,Orkney Islands,local authority,1990,All,43
S12000023,Orkney Islands,local authority,2001,All,22
S12000023,Orkney Islands,local authority,1997,Flat,3
S12000023,Orkney Islands,local authority,1998,Flat,3
S12000023,Orkney Islands,local authority,2000,Flat,4
S12000023,Orkney Islands,local authority,1988,Flat,6
S12000023,Orkney Islands,local authority,1980,Flat,0
S12000023,Orkney Islands,local authority,1989,Flat,9
S12000023,Orkney Islands,local authority,1990,Flat,3
S12000023,Orkney Islands,local authority,1983,Flat,1
S12000023,Orkney Islands,local authority,1981,Flat,4
S12000023,Orkney Islands,local authority,1982,Flat,0
S12000023,Orkney Islands,local authority,2004,Flat,2
S12000023,Orkney Islands,local authority,1986,Flat,0
S12000023,Orkney Islands,local authority,1994,Flat,4
S12000023,Orkney Islands,local authority,2005,Flat,4
S12000023,Orkney Islands,local authority,1984,Flat,0
S12000023,Orkney Islands,local authority,1985,Flat,0
S12000023,Orkney Islands,local authority,1987,Flat,0
S12000023,Orkney Islands,local authority,1989,House,54
S12000023,Orkney Islands,local authority,1988,House,47
S12000023,Orkney Islands,local authority,1987,House,41
S12000023,Orkney Islands,local authority,1986,House,22
S12000023,Orkney Islands,local authority,2000,House,25
S12000023,Orkney Islands,local authority,1999,House,43
S12000023,Orkney Islands,local authority,1998,House,34
S12000023,Orkney Islands,local authority,1997,House,39
S12000023,Orkney Islands,local authority,2004,House,25
S12000023,Orkney Islands,local authority,2003,House,30
S12000023,Orkney Islands,local authority,2002,House,22
S12000023,Orkney Islands,local authority,2001,House,21
S12000023,Orkney Islands,local authority,1992,House,54
S12000023,Orkney Islands,local authority,1991,House,48
S12000023,Orkney Islands,local authority,1990,House,40
S12000023,Orkney Islands,local authority,1995,All,19
S12000023,Orkney Islands,local authority,1994,All,38
S12000023,Orkney Islands,local authority,1993,All,36
S12000023,Orkney Islands,local authority,1992,All,54
S12000023,Orkney Islands,local authority,1988,All,53
S12000023,Orkney Islands,local authority,1991,All,53
S12000023,Orkney Islands,local authority,1989,All,63
S12000023,Orkney Islands,local authority,1996,House,38
S12000023,Orkney Islands,local authority,1995,House,19
S12000023,Orkney Islands,local authority,1994,House,34
