area_code,year,value,dwelling_type,area_type
S12000018,1982,26,Flat,local authority
S12000018,2003,139,Flat,local authority
S12000018,1983,39,Flat,local authority
S12000018,2004,20,Flat,local authority
S12000018,2000,168,Flat,local authority
S12000018,2005,0,Flat,local authority
S12000018,1985,70,Flat,local authority
S12000018,2005,0,All,local authority
S12000018,1986,68,Flat,local authority
S12000018,1981,23,Flat,local authority
S12000018,1980,23,Flat,local authority
S12000018,2004,35,All,local authority
S12000018,1992,149,Flat,local authority
S12000018,1991,132,Flat,local authority
S12000018,1990,138,Flat,local authority
S12000018,1989,133,Flat,local authority
S12000018,1988,134,Flat,local authority
S12000018,1987,106,Flat,local authority
S12000018,2001,137,Flat,local authority
S12000018,2002,140,Flat,local authority
S12000019,1980,1,House,local authority
S12000019,2003,294,House,local authority
S12000019,1981,12,House,local authority
S12000019,1983,393,House,local authority
S12000019,1982,370,House,local authority
S12000019,1984,407,House,local authority
S12000019,1985,216,House,local authority
S12000019,1987,227,House,local authority
S12000019,1986,139,House,local authority
S12000019,1997,165,House,local authority
S12000019,1998,60,Flat,local authority
S12000019,1994,63,Flat,local authority
S12000019,1999,48,Flat,local authority
S12000019,1996,42,Flat,local authority
S12000019,1993,51,Flat,local authority
S12000019,1987,60,Flat,local authority
S12000019,1989,147,Flat,local authority
S12000019,1991,111,Flat,local authority
S12000019,1997,75,Flat,local authority
S12000019,1988,114,Flat,local authority
S12000019,1993,141,House,local authority
S12000019,1989,398,House,local authority
S12000019,1994,131,House,local authority
S12000019,1991,205,House,local authority
S12000019,1988,384,House,local authority
S12000019,1999,155,House,local authority
S12000019,1995,39,Flat,local authority
S12000019,1992,168,House,local authority
S12000019,1990,268,House,local authority
S12000019,1986,37,Flat,local authority
S12000019,1985,25,Flat,local authority
S12000019,1984,25,Flat,local authority
S12000019,1983,27,Flat,local authority
S12000019,1981,4,Flat,local authority
S12000019,1995,123,House,local authority
S12000019,1998,130,House,local authority
S12000019,1980,1,Flat,local authority
S12000019,1996,115,House,local authority
S12000019,2002,81,Flat,local authority
S12000019,2001,73,Flat,local authority
S12000019,2000,60,Flat,local authority
S12000019,1992,84,Flat,local authority
S12000019,1990,159,Flat,local authority
S12000019,2003,90,Flat,local authority
S12000019,1982,41,Flat,local authority
S12000019,2004,93,Flat,local authority
S12000019,2005,51,Flat,local authority
S12000019,1989,545,All,local authority
S12000019,1986,176,All,local authority
S12000019,1988,498,All,local authority
S12000019,2000,121,House,local authority
S12000019,1987,287,All,local authority
S12000019,2001,240,All,local authority
S12000019,2000,181,All,local authority
S12000019,1999,203,All,local authority
S12000019,1998,190,All,local authority
S12000019,2003,384,All,local authority
S12000019,2002,330,All,local authority
S12000019,1991,316,All,local authority
S12000019,2004,272,All,local authority
S12000019,2005,156,All,local authority
S12000019,1992,252,All,local authority
S12000019,2001,167,House,local authority
S12000019,1990,427,All,local authority
S12000019,1993,192,All,local authority
S12000019,1982,411,All,local authority
S12000019,1985,241,All,local authority
S12000019,1996,157,All,local authority
S12000019,1983,420,All,local authority
S12000019,1981,16,All,local authority
S12000019,1980,2,All,local authority
S12000019,1984,432,All,local authority
S12000019,2005,105,House,local authority
S12000019,2002,249,House,local authority
S12000019,2004,179,House,local authority
S12000019,1994,194,All,local authority
S12000019,1997,240,All,local authority
S12000019,1995,162,All,local authority
S12000020,1985,304,All,local authority
S12000020,1990,281,All,local authority
S12000020,1987,272,All,local authority
S12000020,1984,287,All,local authority
S12000020,1988,379,All,local authority
S12000020,1991,238,All,local authority
S12000020,1989,396,All,local authority
S12000020,2000,138,House,local authority
S12000020,1997,214,House,local authority
S12000020,2005,170,House,local authority
S12000020,1999,136,House,local authority
S12000020,2003,161,House,local authority
S12000020,2001,136,House,local authority
S12000020,1998,103,House,local authority
S12000020,2002,178,House,local authority
S12000020,1999,164,All,local authority
S12000020,1998,120,All,local authority
S12000020,1997,252,All,local authority
S12000020,1996,183,All,local authority
S12000020,1992,257,All,local authority
S12000020,2004,162,House,local authority
S12000020,1993,311,All,local authority
S12000020,2002,203,All,local authority
S12000020,1981,220,All,local authority
S12000020,2000,158,All,local authority
S12000020,2003,181,All,local authority
S12000020,1983,282,All,local authority
S12000020,1982,156,All,local authority
S12000020,1980,86,All,local authority
S12000020,2005,196,All,local authority
S12000020,2004,194,All,local authority
S12000020,1995,270,All,local authority
S12000020,1994,374,All,local authority
S12000020,1980,0,Flat,local authority
S12000020,2001,147,All,local authority
S12000020,1981,5,Flat,local authority
S12000020,1981,215,House,local authority
S12000020,1992,240,House,local authority
S12000020,1991,209,House,local authority
S12000020,1990,250,House,local authority
S12000020,1995,239,House,local authority
S12000020,1989,350,House,local authority
S12000020,1995,31,Flat,local authority
S12000020,1998,17,Flat,local authority
S12000020,1996,22,Flat,local authority
S12000020,1980,86,House,local authority
S12000020,1997,38,Flat,local authority
S12000020,1985,296,House,local authority
S12000020,1984,282,House,local authority
S12000020,1982,149,House,local authority
S12000020,1993,290,House,local authority
S12000020,1994,336,House,local authority
S12000020,1986,255,House,local authority
S12000020,1988,336,House,local authority
S12000020,1996,161,House,local authority
S12000020,1983,277,House,local authority
S12000020,1987,258,House,local authority
S12000020,1983,5,Flat,local authority
S12000020,1987,14,Flat,local authority
S12000020,1982,7,Flat,local authority
S12000020,2002,25,Flat,local authority
S12000020,2004,32,Flat,local authority
S12000020,1988,43,Flat,local authority
S12000020,1984,5,Flat,local authority
S12000020,2005,26,Flat,local authority
S12000020,1985,8,Flat,local authority
S12000020,1986,269,All,local authority
S12000020,1986,14,Flat,local authority
S12000020,1990,31,Flat,local authority
S12000020,1999,28,Flat,local authority
S12000020,1991,29,Flat,local authority
S12000020,2000,20,Flat,local authority
S12000020,2001,11,Flat,local authority
S12000020,1992,17,Flat,local authority
S12000020,1994,38,Flat,local authority
S12000020,2003,20,Flat,local authority
S12000020,1989,46,Flat,local authority
S12000020,1993,21,Flat,local authority
S12000021,1986,41,Flat,local authority
S12000021,1985,15,Flat,local authority
S12000021,1988,171,Flat,local authority
S12000021,1984,18,Flat,local authority
S12000021,1983,9,Flat,local authority
S12000021,1982,13,Flat,local authority
S12000021,1981,12,Flat,local authority
S12000021,1987,60,Flat,local authority
S12000021,1989,196,Flat,local authority
S12000021,1980,33,Flat,local authority
S12000021,2002,95,Flat,local authority
S12000021,2001,77,Flat,local authority
S12000021,1991,142,Flat,local authority
S12000021,2000,86,Flat,local authority
S12000021,1999,76,Flat,local authority
S12000021,1998,64,Flat,local authority
S12000021,1997,81,Flat,local authority
S12000021,1996,73,Flat,local authority
S12000021,2004,103,Flat,local authority
S12000021,1993,112,Flat,local authority
S12000021,2003,135,Flat,local authority
S12000021,2005,122,Flat,local authority
S12000021,1990,233,Flat,local authority
S12000021,1992,117,Flat,local authority
S12000021,1995,119,Flat,local authority
S12000021,1994,97,Flat,local authority
S12000021,2001,387,All,local authority
S12000021,2000,420,All,local authority
S12000021,1999,391,All,local authority
S12000021,1998,341,All,local authority
S12000021,1986,480,All,local authority
S12000021,1989,1250,All,local authority
S12000021,1987,613,All,local authority
S12000021,1980,384,All,local authority
S12000021,2003,579,All,local authority
S12000021,1981,130,All,local authority
S12000021,2005,481,All,local authority
S12000021,2004,495,All,local authority
S12000021,2002,492,All,local authority
S12000021,1996,415,All,local authority
S12000021,1991,609,All,local authority
S12000021,1994,636,All,local authority
S12000021,1997,434,All,local authority
S12000021,1993,599,All,local authority
S12000021,1992,595,All,local authority
S12000021,1990,987,All,local authority
S12000021,1983,262,All,local authority
S12000021,1982,178,All,local authority
S12000021,1988,1035,All,local authority
S12000021,1984,307,All,local authority
S12000021,1995,499,All,local authority
S12000021,1985,274,All,local authority
S12000021,1995,380,House,local authority
S12000021,1992,478,House,local authority
S12000021,2004,392,House,local authority
S12000021,1994,539,House,local authority
S12000021,1997,353,House,local authority
S12000021,1998,277,House,local authority
S12000021,1993,487,House,local authority
S12000021,2002,397,House,local authority
S12000021,1999,315,House,local authority
S12000021,2001,310,House,local authority
S12000021,2005,359,House,local authority
S12000021,2003,444,House,local authority
S12000021,2000,334,House,local authority
S12000021,1980,351,House,local authority
S12000021,1981,118,House,local authority
S12000021,1991,467,House,local authority
S12000021,1989,1054,House,local authority
S12000021,1984,289,House,local authority
S12000021,1982,165,House,local authority
S12000021,1983,253,House,local authority
S12000021,1987,553,House,local authority
S12000021,1988,864,House,local authority
S12000021,1996,342,House,local authority
S12000021,1986,439,House,local authority
S12000021,1990,754,House,local authority
S12000021,1985,259,House,local authority
S12000023,2001,1,Flat,local authority
S12000023,1992,0,Flat,local authority
S12000023,2002,2,Flat,local authority
S12000023,2003,4,Flat,local authority
S12000023,1995,0,Flat,local authority
S12000023,1996,3,Flat,local authority
S12000023,1993,0,Flat,local authority
S12000023,1991,5,Flat,local authority
S12000023,2000,29,All,local authority
S12000023,1999,2,Flat,local authority
S12000023,1990,43,All,local authority
S12000023,2001,22,All,local authority
S12000023,1997,3,Flat,local authority
S12000023,1998,3,Flat,local authority
S12000023,2000,4,Flat,local authority
S12000023,1988,6,Flat,local authority
S12000023,1980,0,Flat,local authority
S12000023,1989,9,Flat,local authority
S12000023,1990,3,Flat,local authority
S12000023,1983,1,Flat,local authority
S12000023,1981,4,Flat,local authority
S12000023,1982,0,Flat,local authority
S12000023,2004,2,Flat,local authority
S12000023,1986,0,Flat,local authority
S12000023,1994,4,Flat,local authority
S12000023,2005,4,Flat,local authority
S12000023,1984,0,Flat,local authority
S12000023,1985,0,Flat,local authority
S12000023,1987,0,Flat,local authority
S12000023,1989,54,House,local authority
S12000023,1988,47,House,local authority
S12000023,1987,41,House,local authority
S12000023,1986,22,House,local authority
S12000023,2000,25,House,local authority
S12000023,1999,43,House,local authority
S12000023,1998,34,House,local authority
S12000023,1997,39,House,local authority
S12000023,2004,25,House,local authority
S12000023,2003,30,House,local authority
S12000023,2002,22,House,local authority
S12000023,2001,21,House,local authority
S12000023,1992,54,House,local authority
S12000023,1991,48,House,local authority
S12000023,1990,40,House,local authority
S12000023,1995,19,All,local authority
S12000023,1994,38,All,local authority
S12000023,1993,36,All,local authority
S12000023,1992,54,All,local authority
S12000023,1988,53,All,local authority
S12000023,1991,53,All,local authority
S12000023,1989,63,All,local authority
S12000023,1996,38,House,local authority
S12000023,1995,19,House,local authority
S12000023,1994,34,House,local authority
S12000023,1993,36,House,local authority
S12000023,2005,18,All,local authority
S12000023,2004,27,All,local authority
S12000023,2005,14,House,local authority
S12000023,1985,22,All,local authority
S12000023,1984,7,All,local authority
S12000023,1998,37,All,local authority
S12000023,1986,22,All,local authority
S12000023,1987,41,All,local authority
S12000023,2002,24,All,local authority
S12000023,1997,42,All,local authority
S12000023,2003,34,All,local authority
S12000023,1999,45,All,local authority
S12000023,1996,41,All,local authority
S12000023,1980,0,House,local authority
S12000023,1984,7,House,local authority
S12000023,1982,21,House,local authority
S12000023,1983,19,House,local authority
S12000023,1985,22,House,local authority
S12000023,1980,0,All,local authority
S12000023,1983,20,All,local authority
S12000023,1981,112,All,local authority
S12000023,1981,108,House,local authority
S12000023,1982,21,All,local authority
S12000026,1980,28,All,local authority
S12000026,1986,306,All,local authority
S12000026,1991,238,All,local authority
S12000026,1985,347,All,local authority
S12000026,1989,494,All,local authority
S12000026,1990,301,All,local authority
S12000026,1992,261,All,local authority
S12000026,2005,159,All,local authority
S12000026,2002,220,All,local authority
S12000026,1995,248,All,local authority
S12000026,2004,167,All,local authority
S12000026,2003,192,All,local authority
S12000026,2001,173,All,local authority
S12000026,1993,269,All,local authority
S12000026,1996,182,All,local authority
S12000026,1981,219,All,local authority
S12000026,1984,466,All,local authority
S12000026,1982,272,All,local authority
S12000026,1983,357,All,local authority
S12000026,1997,74,Flat,local authority
S12000026,1999,53,Flat,local authority
S12000026,1980,0,Flat,local authority
S12000026,1994,114,Flat,local authority
S12000026,1998,57,Flat,local authority
S12000026,1987,79,Flat,local authority
S12000026,1988,105,Flat,local authority
S12000026,1989,143,Flat,local authority
S12000026,1990,72,Flat,local authority
S12000026,2000,41,Flat,local authority
S12000026,2001,64,Flat,local authority
S12000026,2002,74,Flat,local authority
S12000026,2003,60,Flat,local authority
S12000026,1995,83,Flat,local authority
S12000026,1996,55,Flat,local authority
S12000026,2005,69,Flat,local authority
S12000026,2004,82,Flat,local authority
S12000026,1997,236,All,local authority
S12000026,2000,134,All,local authority
S12000026,1984,38,Flat,local authority
S12000026,1998,160,All,local authority
S12000026,1987,364,All,local authority
S12000026,1988,474,All,local authority
S12000026,1999,131,All,local authority
S12000026,1994,353,All,local authority
S12000026,1991,71,Flat,local authority
S12000026,1982,27,Flat,local authority
S12000026,1992,68,Flat,local authority
S12000026,1993,76,Flat,local authority
S12000026,1985,29,Flat,local authority
S12000026,1986,39,Flat,local authority
S12000026,1983,18,Flat,local authority
S12000026,1981,14,Flat,local authority
S12000026,2005,90,House,local authority
S12000026,2004,85,House,local authority
S12000026,2003,132,House,local authority
S12000026,2002,146,House,local authority
S12000026,1986,267,House,local authority
S12000026,1985,318,House,local authority
S12000026,1984,428,House,local authority
S12000026,2000,93,House,local authority
S12000026,1996,127,House,local authority
S12000026,2001,109,House,local authority
S12000026,1998,103,House,local authority
S12000026,1997,162,House,local authority
S12000026,1995,165,House,local authority
S12000026,1993,193,House,local authority
S12000026,1988,369,House,local authority
S12000026,1994,239,House,local authority
S12000026,1990,229,House,local authority
S12000026,1989,351,House,local authority
S12000026,1987,285,House,local authority
S12000026,1980,28,House,local authority
S12000026,1983,339,House,local authority
S12000026,1981,205,House,local authority
S12000026,1992,193,House,local authority
S12000026,1991,167,House,local authority
S12000026,1982,245,House,local authority
S12000026,1999,78,House,local authority
S12000027,2003,60,All,local authority
S12000027,2004,33,All,local authority
S12000027,1986,0,Flat,local authority
S12000027,1987,3,Flat,local authority
S12000027,1988,2,Flat,local authority
S12000027,2002,85,All,local authority
S12000027,1999,108,All,local authority
S12000027,2001,54,All,local authority
S12000027,2005,50,All,local authority
S12000027,2000,71,All,local authority
S12000027,1991,32,All,local authority
S12000027,1992,32,All,local authority
S12000027,1994,65,All,local authority
S12000027,1998,48,All,local authority
S12000027,1997,59,All,local authority
S12000027,1985,3,Flat,local authority
S12000027,1989,26,House,local authority
S12000027,1983,7,Flat,local authority
S12000027,2005,42,House,local authority
S12000027,1993,49,All,local authority
S12000027,2003,9,Flat,local authority
S12000027,1997,9,Flat,local authority
S12000027,2002,2,Flat,local authority
S12000027,1996,4,Flat,local authority
S12000027,1998,3,Flat,local authority
S12000027,2005,8,Flat,local authority
S12000027,1980,0,All,local authority
S12000027,2004,2,Flat,local authority
S12000027,1981,46,All,local authority
S12000027,1982,66,All,local authority
S12000027,1991,0,Flat,local authority
S12000027,1992,4,Flat,local authority
S12000027,1980,0,Flat,local authority
S12000027,1990,1,Flat,local authority
S12000027,1989,7,Flat,local authority
S12000027,2001,6,Flat,local authority
S12000027,1999,12,Flat,local authority
S12000027,2000,8,Flat,local authority
S12000027,1982,0,Flat,local authority
S12000027,1981,0,Flat,local authority
S12000027,1994,61,House,local authority
S12000027,1993,45,House,local authority
S12000027,1991,32,House,local authority
S12000027,2004,31,House,local authority
S12000027,2003,51,House,local authority
S12000027,2002,83,House,local authority
S12000027,1995,52,House,local authority
S12000027,1997,50,House,local authority
S12000027,1988,41,All,local authority
S12000027,1992,28,House,local authority
S12000027,1996,37,House,local authority
S12000027,1981,46,House,local authority
S12000027,1988,39,House,local authority
S12000027,1982,66,House,local authority
S12000027,1990,33,House,local authority
S12000027,1987,33,House,local authority
S12000027,1998,45,House,local authority
S12000027,2001,48,House,local authority
S12000027,1999,96,House,local authority
S12000027,1980,0,House,local authority
S12000027,2000,63,House,local authority
S12000027,1985,28,All,local authority
S12000027,1986,28,House,local authority
S12000027,1985,25,House,local authority
S12000027,1984,24,House,local authority
S12000027,1984,1,Flat,local authority
S12000027,1983,62,House,local authority
S12000027,1989,33,All,local authority
S12000027,1983,69,All,local authority
S12000027,1984,25,All,local authority
S12000027,1990,34,All,local authority
S12000027,1987,36,All,local authority
S12000027,1986,28,All,local authority
S12000027,1995,58,All,local authority
S12000027,1996,41,All,local authority
S12000027,1994,4,Flat,local authority
S12000027,1993,4,Flat,local authority
S12000027,1995,6,Flat,local authority
S12000028,1983,17,Flat,local authority
S12000028,1996,81,Flat,local authority
S12000028,1986,43,Flat,local authority
S12000028,1981,14,Flat,local authority
S12000028,1994,273,Flat,local authority
S12000028,1992,165,Flat,local authority
S12000028,1993,174,Flat,local authority
S12000028,1982,14,Flat,local authority
S12000028,1995,182,Flat,local authority
S12000028,1984,34,Flat,local authority
S12000028,1991,107,Flat,local authority
S12000028,1998,125,Flat,local authority
S12000028,2004,116,Flat,local authority
S12000028,1997,115,Flat,local authority
S12000028,1999,80,Flat,local authority
S12000028,2005,158,House,local authority
S12000028,2003,311,House,local authority
S12000028,2003,159,Flat,local authority
S12000028,2005,89,Flat,local authority
S12000028,2000,141,House,local authority
S12000028,1999,165,House,local authority
S12000028,1980,16,Flat,local authority
S12000028,2004,264,House,local authority
S12000028,2002,81,Flat,local authority
S12000028,2001,71,Flat,local authority
S12000028,2002,199,House,local authority
S12000028,2000,74,Flat,local authority
S12000028,1991,200,House,local authority
S12000028,1990,421,House,local authority
S12000028,2002,280,All,local authority
S12000028,1989,605,House,local authority
S12000028,1985,327,House,local authority
S12000028,1988,604,House,local authority
S12000028,1986,357,House,local authority
S12000028,1992,448,All,local authority
S12000028,1991,307,All,local authority
S12000028,1989,836,All,local authority
S12000028,2000,215,All,local authority
S12000028,2003,470,All,local authority
S12000028,2001,234,All,local authority
S12000028,1982,134,House,local authority
S12000028,1981,111,House,local authority
S12000028,1995,273,House,local authority
S12000028,1994,393,House,local authority
S12000028,1983,239,House,local authority
S12000028,1980,216,House,local authority
S12000028,1984,275,House,local authority
S12000028,1996,161,House,local authority
S12000028,1998,218,House,local authority
S12000028,1987,433,House,local authority
S12000028,1993,346,House,local authority
S12000028,1992,283,House,local authority
S12000028,1997,222,House,local authority
S12000028,1981,125,All,local authority
S12000028,1984,309,All,local authority
S12000028,1987,548,All,local authority
S12000028,1982,148,All,local authority
S12000028,2005,247,All,local authority
S12000028,2004,380,All,local authority
S12000028,1983,256,All,local authority
S12000028,1985,28,Flat,local authority
S12000028,1989,231,Flat,local authority
S12000028,1987,115,Flat,local authority
S12000028,1988,216,Flat,local authority
S12000028,2001,163,House,local authority
S12000028,1990,253,Flat,local authority
S12000028,1980,232,All,local authority
S12000028,1998,343,All,local authority
S12000028,1986,400,All,local authority
S12000028,1996,242,All,local authority
S12000028,1997,337,All,local authority
S12000028,1999,245,All,local authority
S12000028,1994,666,All,local authority
S12000028,1995,455,All,local authority
S12000028,1990,674,All,local authority
S12000028,1988,820,All,local authority
S12000028,1985,355,All,local authority
S12000028,1993,520,All,local authority
S12000029,2005,500,House,local authority
S12000029,1995,994,House,local authority
S12000029,2004,694,House,local authority
S12000029,1993,757,House,local authority
S12000029,1996,598,House,local authority
S12000029,2003,1020,House,local authority
S12000029,2002,827,House,local authority
S12000029,2001,597,House,local authority
S12000029,2000,741,House,local authority
S12000029,1999,1151,All,local authority
S12000029,1998,1165,All,local authority
S12000029,2000,1098,All,local authority
S12000029,2001,877,All,local authority
S12000029,1998,705,House,local authority
S12000029,1994,1066,House,local authority
S12000029,1997,921,House,local authority
S12000029,1999,722,House,local authority
S12000029,1994,1727,All,local authority
S12000029,1997,1407,All,local authority
S12000029,1983,1131,House,local authority
S12000029,1995,1662,All,local authority
S12000029,2002,1229,All,local authority
S12000029,2005,884,All,local authority
S12000029,1996,885,All,local authority
S12000029,2003,1533,All,local authority
S12000029,1990,1428,House,local authority
S12000029,1981,864,House,local authority
S12000029,1991,1087,House,local authority
S12000029,1992,1124,House,local authority
S12000029,1984,783,House,local authority
S12000029,1985,781,House,local authority
S12000029,1982,741,House,local authority
S12000029,1980,901,House,local authority
S12000029,1993,1211,All,local authority
S12000029,1992,1795,All,local authority
S12000029,1991,1877,All,local authority
S12000029,1990,2476,All,local authority
S12000029,1989,3572,All,local authority
S12000029,1988,2482,All,local authority
S12000029,1987,1552,All,local authority
S12000029,1986,872,All,local authority
S12000029,1982,818,All,local authority
S12000029,1985,914,All,local authority
S12000029,2004,1139,All,local authority
S12000029,1983,1288,All,local authority
S12000029,1981,965,All,local authority
S12000029,1980,1015,All,local authority
S12000029,1984,890,All,local authority
S12000029,1998,460,Flat,local authority
S12000029,1996,287,Flat,local authority
S12000029,1997,486,Flat,local authority
S12000029,1988,714,Flat,local authority
S12000029,1987,473,Flat,local authority
S12000029,1995,668,Flat,local authority
S12000029,1994,661,Flat,local authority
S12000029,1993,454,Flat,local authority
S12000029,1992,671,Flat,local authority
S12000029,1986,709,House,local authority
S12000029,1987,1079,House,local authority
S12000029,1988,1768,House,local authority
S12000029,1989,2333,House,local authority
S12000029,1990,1048,Flat,local authority
S12000029,1986,163,Flat,local authority
S12000029,1989,1239,Flat,local authority
S12000029,1991,790,Flat,local authority
S12000029,2004,445,Flat,local authority
S12000029,2002,402,Flat,local authority
S12000029,2003,513,Flat,local authority
S12000029,1982,77,Flat,local authority
S12000029,1981,101,Flat,local authority
S12000029,2000,357,Flat,local authority
S12000029,2005,384,Flat,local authority
S12000029,1999,429,Flat,local authority
S12000029,2001,280,Flat,local authority
S12000029,1985,133,Flat,local authority
S12000029,1983,157,Flat,local authority
S12000029,1980,114,Flat,local authority
S12000029,1984,107,Flat,local authority
S12000030,1983,179,All,local authority
S12000030,1982,61,All,local authority
S12000030,1981,27,All,local authority
S12000030,1980,55,All,local authority
S12000030,1992,328,All,local authority
S12000030,1995,185,All,local authority
S12000030,1998,165,All,local authority
S12000030,1993,353,All,local authority
S12000030,2001,54,Flat,local authority
S12000030,2002,81,Flat,local authority
S12000030,1994,287,All,local authority
S12000030,1987,325,All,local authority
S12000030,1986,244,All,local authority
S12000030,1985,212,All,local authority
S12000030,1984,331,All,local authority
S12000030,1996,248,All,local authority
S12000030,1999,211,All,local authority
S12000030,1997,221,All,local authority
S12000030,1986,11,Flat,local authority
S12000030,1987,44,Flat,local authority
S12000030,1981,0,Flat,local authority
S12000030,1982,0,Flat,local authority
S12000030,1980,3,Flat,local authority
S12000030,1995,29,Flat,local authority
S12000030,1985,21,Flat,local authority
S12000030,2004,79,Flat,local authority
S12000030,2005,54,Flat,local authority
S12000030,2000,66,Flat,local authority
S12000030,1983,5,Flat,local authority
S12000030,1984,17,Flat,local authority
S12000030,2003,76,Flat,local authority
S12000030,2005,174,All,local authority
S12000030,2001,197,All,local authority
S12000030,2005,120,House,local authority
S12000030,2004,263,All,local authority
S12000030,2003,295,All,local authority
S12000030,2002,309,All,local authority
S12000030,2000,229,All,local authority
S12000030,1990,375,House,local authority
S12000030,1994,214,House,local authority
S12000030,1992,237,House,local authority
S12000030,1989,435,House,local authority
S12000030,1993,262,House,local authority
S12000030,2004,184,House,local authority
S12000030,1995,156,House,local authority
S12000030,1998,128,House,local authority
S12000030,1989,513,All,local authority
S12000030,1996,199,House,local authority
S12000030,1999,158,House,local authority
S12000030,1991,302,All,local authority
S12000030,1990,446,All,local authority
S12000030,1988,365,All,local authority
S12000030,2001,143,House,local authority
S12000030,2000,163,House,local authority
S12000030,1991,227,House,local authority
S12000030,2002,228,House,local authority
S12000030,1997,167,House,local authority
S12000030,2003,219,House,local authority
S12000030,1981,27,House,local authority
S12000030,1984,314,House,local authority
S12000030,1982,61,House,local authority
S12000030,1991,75,Flat,local authority
S12000030,1983,174,House,local authority
S12000030,1986,233,House,local authority
S12000030,1985,191,House,local authority
S12000030,1980,52,House,local authority
S12000030,1987,281,House,local authority
S12000030,1988,317,House,local authority
S12000030,1992,91,Flat,local authority
S12000030,1989,78,Flat,local authority
S12000030,1997,54,Flat,local authority
S12000030,1988,48,Flat,local authority
S12000030,1990,71,Flat,local authority
S12000030,1994,73,Flat,local authority
S12000030,1993,91,Flat,local authority
S12000030,1996,49,Flat,local authority
S12000030,1999,53,Flat,local authority
S12000030,1998,37,Flat,local authority
S12000033,1995,318,Flat,local authority
S12000033,1987,116,Flat,local authority
S12000033,1985,132,Flat,local authority
S12000033,1982,55,Flat,local authority
S12000033,1986,61,Flat,local authority
S12000033,1997,349,Flat,local authority
S12000033,1994,501,Flat,local authority
S12000033,1980,8,Flat,local authority
S12000033,1996,255,Flat,local authority
S12000033,1988,193,Flat,local authority
S12000033,1992,443,Flat,local authority
S12000033,1990,302,Flat,local authority
S12000033,1991,196,Flat,local authority
S12000033,1993,538,Flat,local authority
S12000033,2000,348,Flat,local authority
S12000033,1999,354,Flat,local authority
S12000033,1989,183,Flat,local authority
S12000033,1998,398,Flat,local authority
S12000033,1981,103,House,local authority
S12000033,1982,438,House,local authority
S12000033,2003,746,All,local authority
S12000033,1980,8,All,local authority
S12000033,1980,0,House,local authority
S12000033,2000,716,All,local authority
S12000033,1999,788,All,local authority
S12000033,1998,797,All,local authority
S12000033,1997,826,All,local authority
S12000033,1983,112,Flat,local authority
S12000033,2004,257,Flat,local authority
S12000033,1981,8,Flat,local authority
S12000033,1984,121,Flat,local authority
S12000033,2003,367,Flat,local authority
S12000033,2002,278,Flat,local authority
S12000033,2005,337,Flat,local authority
S12000033,2001,338,Flat,local authority
S12000033,1990,488,House,local authority
S12000033,1991,353,House,local authority
S12000033,1994,1022,All,local authority
S12000033,1997,477,House,local authority
S12000033,1994,521,House,local authority
S12000033,1996,264,House,local authority
S12000033,1983,761,All,local authority
S12000033,1995,650,All,local authority
S12000033,1984,674,All,local authority
S12000033,1993,1154,All,local authority
S12000033,1996,519,All,local authority
S12000033,1988,406,House,local authority
S12000033,2000,368,House,local authority
S12000033,2005,542,All,local authority
S12000033,1987,251,House,local authority
S12000033,2005,205,House,local authority
S12000033,1989,523,House,local authority
S12000033,1985,470,House,local authority
S12000033,1986,263,House,local authority
S12000033,1995,332,House,local authority
S12000033,1984,553,House,local authority
S12000033,1983,649,House,local authority
S12000033,1992,1075,All,local authority
S12000033,1989,706,All,local authority
S12000033,1991,549,All,local authority
S12000033,2002,306,House,local authority
S12000033,2004,257,House,local authority
S12000033,1990,790,All,local authority
S12000033,1993,616,House,local authority
S12000033,2004,514,All,local authority
S12000033,1992,632,House,local authority
S12000033,2002,584,All,local authority
S12000033,2001,669,All,local authority
S12000033,1988,599,All,local authority
S12000033,1987,367,All,local authority
S12000033,1985,602,All,local authority
S12000033,1981,111,All,local authority
S12000033,1982,493,All,local authority
S12000033,1999,434,House,local authority
S12000033,1998,399,House,local authority
S12000033,2003,379,House,local authority
S12000033,1986,324,All,local authority
S12000033,2001,331,House,local authority
S12000034,1988,428,All,local authority
S12000034,1987,400,All,local authority
S12000034,1993,532,All,local authority
S12000034,1989,510,All,local authority
S12000034,1998,40,Flat,local authority
S12000034,1990,456,All,local authority
S12000034,1981,436,All,local authority
S12000034,1992,629,All,local authority
S12000034,1982,471,All,local authority
S12000034,1994,564,All,local authority
S12000034,1991,461,All,local authority
S12000034,1990,67,Flat,local authority
S12000034,1994,71,Flat,local authority
S12000034,1992,74,Flat,local authority
S12000034,1993,59,Flat,local authority
S12000034,1995,48,Flat,local authority
S12000034,2000,36,Flat,local authority
S12000034,2001,26,Flat,local authority
S12000034,1996,31,Flat,local authority
S12000034,1991,50,Flat,local authority
S12000034,1999,35,Flat,local authority
S12000034,1983,27,Flat,local authority
S12000034,1984,23,Flat,local authority
S12000034,1986,32,Flat,local authority
S12000034,1989,57,Flat,local authority
S12000034,1988,51,Flat,local authority
S12000034,2004,33,Flat,local authority
S12000034,2002,35,Flat,local authority
S12000034,2003,31,Flat,local authority
S12000034,1985,37,Flat,local authority
S12000034,2005,24,Flat,local authority
S12000034,1983,685,All,local authority
S12000034,1986,505,All,local authority
S12000034,1984,746,All,local authority
