area_code,reference_area,area_type,ref_period,measure_type,value,units
S12000050,North Lanarkshire,local authority,2003-2004,EASR,768.8,
S12000050,North Lanarkshire,local authority,2003-2004,Count,2374,persons
S12000005,Clackmannanshire,local authority,2004-2005,Count,217,persons
S12000005,Clackmannanshire,local authority,2004-2005,EASR,454.8,
S12000006,Dumfries and Galloway,local authority,2004-2005,Count,787,persons
S12000006,Dumfries and Galloway,local authority,2004-2005,EASR,533.6,
S12000008,East Ayrshire,local authority,2004-2005,EASR,960,
S12000008,East Ayrshire,local authority,2004-2005,Count,1119,persons
S12000010,East Lothian,local authority,2004-2005,Count,498,persons
S12000010,East Lothian,local authority,2004-2005,EASR,575.2,
S12000011,East Renfrewshire,local authority,2004-2005,Count,512,persons
S12000011,East Renfrewshire,local authority,2004-2005,EASR,623.8,
S12000013,Na h-Eileanan Siar,local authority,2004-2005,Count,425,persons
S12000013,Na h-Eileanan Siar,local authority,2004-2005,EASR,1595.3,
S12000014,Falkirk,local authority,2004-2005,EASR,474.6,
S12000014,Falkirk,local authority,2004-2005,Count,672,persons
S12000017,Highland,local authority,2004-2005,EASR,952.5,
S12000017,Highland,local authority,2004-2005,Count,2031,persons
S12000018,Inverclyde,local authority,2004-2005,EASR,1295.3,
S12000018,Inverclyde,local authority,2004-2005,Count,1016,persons
S12000019,Midlothian,local authority,2004-2005,Count,467,persons
S12000019,Midlothian,local authority,2004-2005,EASR,618.6,
S12000020,Moray,local authority,2004-2005,EASR,647.8,
S12000020,Moray,local authority,2004-2005,Count,560,persons
S12000021,North Ayrshire,local authority,2004-2005,EASR,1037.2,
S12000021,North Ayrshire,local authority,2004-2005,Count,1367,persons
S12000023,Orkney Islands,local authority,2004-2005,Count,200,persons
S12000023,Orkney Islands,local authority,2004-2005,EASR,1005.8,
S12000026,Scottish Borders,local authority,2004-2005,EASR,546.2,
S12000026,Scottish Borders,local authority,2004-2005,Count,586,persons
S12000027,Shetland Islands,local authority,2004-2005,Count,131,persons
S12000027,Shetland Islands,local authority,2004-2005,EASR,614.4,
S12000028,South Ayrshire,local authority,2004-2005,EASR,1049.2,
S12000028,South Ayrshire,local authority,2004-2005,Count,1151,persons
S12000029,South Lanarkshire,local authority,2004-2005,EASR,670,
S12000029,South Lanarkshire,local authority,2004-2005,Count,1942,persons
S12000030,Stirling,local authority,2004-2005,Count,500,persons
S12000030,Stirling,local authority,2004-2005,EASR,610.6,
S12000033,Aberdeen City,local authority,2004-2005,Count,1716,persons
S12000033,Aberdeen City,local authority,2004-2005,EASR,871.5,
S12000034,Aberdeenshire,local authority,2004-2005,EASR,386.6,
S12000034,Aberdeenshire,local authority,2004-2005,Count,890,persons
S12000035,Argyll and Bute,local authority,2004-2005,Count,757,persons
S12000035,Argyll and Bute,local authority,2004-2005,EASR,846.3,
S12000036,City of Edinburgh,local authority,2004-2005,Count,2862,persons
S12000036,City of Edinburgh,local authority,2004-2005,EASR,707.5,
S12000038,Renfrewshire,local authority,2004-2005,Count,1574,persons
S12000038,Renfrewshire,local authority,2004-2005,EASR,977.1,
S12000039,West Dunbartonshire,local authority,2004-2005,Count,891,persons
S12000039,West Dunbartonshire,local authority,2004-2005,EASR,1032.1,
S12000040,West Lothian,local authority,2004-2005,EASR,569,
S12000040,West Lothian,local authority,2004-2005,Count,872,persons
S12000041,Angus,local authority,2004-2005,EASR,377.7,
S12000041,Angus,local authority,2004-2005,Count,405,persons
S12000042,Dundee City,local authority,2004-2005,EASR,722.1,
S12000042,Dundee City,local authority,2004-2005,Count,949,persons
S12000045,East Dunbartonshire,local authority,2004-2005,Count,385,persons
S12000045,East Dunbartonshire,local authority,2004-2005,EASR,382.3,
S12000047,Fife,local authority,2004-2005,Count,1947,persons
S12000047,Fife,local authority,2004-2005,EASR,568.6,
S12000048,Perth and Kinross,local authority,2004-2005,EASR,536.9,
S12000048,Perth and Kinross,local authority,2004-2005,Count,713,persons
S12000049,Glasgow City,local authority,2004-2005,EASR,1599,
S12000049,Glasgow City,local authority,2004-2005,Count,7931,persons
S12000050,North Lanarkshire,local authority,2004-2005,Count,2461,persons
S12000050,North Lanarkshire,local authority,2004-2005,EASR,793.9,
S12000005,Clackmannanshire,local authority,2005-2006,Count,204,persons
S12000005,Clackmannanshire,local authority,2005-2006,EASR,417.8,
S12000006,Dumfries and Galloway,local authority,2005-2006,Count,767,persons
S12000006,Dumfries and Galloway,local authority,2005-2006,EASR,517.9,
S12000008,East Ayrshire,local authority,2005-2006,Count,1194,persons
S12000008,East Ayrshire,local authority,2005-2006,EASR,1030.7,
S12000010,East Lothian,local authority,2005-2006,EASR,518.8,
S12000010,East Lothian,local authority,2005-2006,Count,455,persons
S12000011,East Renfrewshire,local authority,2005-2006,Count,423,persons
S12000011,East Renfrewshire,local authority,2005-2006,EASR,499.6,
S12000013,Na h-Eileanan Siar,local authority,2005-2006,EASR,1666.3,
S12000013,Na h-Eileanan Siar,local authority,2005-2006,Count,450,persons
S12000014,Falkirk,local authority,2005-2006,Count,544,persons
S12000014,Falkirk,local authority,2005-2006,EASR,377.7,
S12000017,Highland,local authority,2005-2006,Count,2059,persons
S12000017,Highland,local authority,2005-2006,EASR,953.9,
S12000018,Inverclyde,local authority,2005-2006,Count,1052,persons
S12000018,Inverclyde,local authority,2005-2006,EASR,1321.7,
S12000019,Midlothian,local authority,2005-2006,EASR,587.4,
S12000019,Midlothian,local authority,2005-2006,Count,461,persons
S12000020,Moray,local authority,2005-2006,EASR,635.9,
S12000020,Moray,local authority,2005-2006,Count,561,persons
S12000021,North Ayrshire,local authority,2005-2006,Count,1377,persons
S12000021,North Ayrshire,local authority,2005-2006,EASR,1033.6,
S12000023,Orkney Islands,local authority,2005-2006,Count,158,persons
S12000023,Orkney Islands,local authority,2005-2006,EASR,794.2,
S12000026,Scottish Borders,local authority,2005-2006,Count,599,persons
S12000026,Scottish Borders,local authority,2005-2006,EASR,566.2,
S12000027,Shetland Islands,local authority,2005-2006,EASR,768.6,
S12000027,Shetland Islands,local authority,2005-2006,Count,172,persons
S12000028,South Ayrshire,local authority,2005-2006,Count,1131,persons
S12000028,South Ayrshire,local authority,2005-2006,EASR,1029.7,
S12000029,South Lanarkshire,local authority,2005-2006,Count,1898,persons
S12000029,South Lanarkshire,local authority,2005-2006,EASR,652.5,
S12000030,Stirling,local authority,2005-2006,Count,390,persons
S12000030,Stirling,local authority,2005-2006,EASR,468.7,
S12000033,Aberdeen City,local authority,2005-2006,Count,1881,persons
S12000033,Aberdeen City,local authority,2005-2006,EASR,944,
S12000034,Aberdeenshire,local authority,2005-2006,EASR,424.6,
S12000034,Aberdeenshire,local authority,2005-2006,Count,991,persons
S12000035,Argyll and Bute,local authority,2005-2006,EASR,828,
S12000035,Argyll and Bute,local authority,2005-2006,Count,752,persons
S12000036,City of Edinburgh,local authority,2005-2006,EASR,720.4,
S12000036,City of Edinburgh,local authority,2005-2006,Count,2940,persons
S12000038,Renfrewshire,local authority,2005-2006,Count,1318,persons
S12000038,Renfrewshire,local authority,2005-2006,EASR,808.7,
S12000039,West Dunbartonshire,local authority,2005-2006,EASR,940.9,
S12000039,West Dunbartonshire,local authority,2005-2006,Count,826,persons
S12000040,West Lothian,local authority,2005-2006,Count,974,persons
S12000040,West Lothian,local authority,2005-2006,EASR,616,
S12000041,Angus,local authority,2005-2006,Count,437,persons
S12000041,Angus,local authority,2005-2006,EASR,406.4,
S12000042,Dundee City,local authority,2005-2006,Count,993,persons
S12000042,Dundee City,local authority,2005-2006,EASR,745.6,
S12000045,East Dunbartonshire,local authority,2005-2006,EASR,355.6,
S12000045,East Dunbartonshire,local authority,2005-2006,Count,368,persons
S12000047,Fife,local authority,2005-2006,EASR,579.5,
S12000047,Fife,local authority,2005-2006,Count,2017,persons
S12000048,Perth and Kinross,local authority,2005-2006,EASR,519,
S12000048,Perth and Kinross,local authority,2005-2006,Count,704,persons
S12000049,Glasgow City,local authority,2005-2006,EASR,1539.5,
S12000049,Glasgow City,local authority,2005-2006,Count,7671,persons
S12000050,North Lanarkshire,local authority,2005-2006,EASR,796.6,
S12000050,North Lanarkshire,local authority,2005-2006,Count,2507,persons
S12000005,Clackmannanshire,local authority,2006-2007,Count,248,persons
S12000005,Clackmannanshire,local authority,2006-2007,EASR,498.4,
S12000006,Dumfries and Galloway,local authority,2006-2007,Count,726,persons
S12000006,Dumfries and Galloway,local authority,2006-2007,EASR,482.8,
S12000008,East Ayrshire,local authority,2006-2007,EASR,1068.9,
S12000008,East Ayrshire,local authority,2006-2007,Count,1250,persons
S12000010,East Lothian,local authority,2006-2007,Count,562,persons
S12000010,East Lothian,local authority,2006-2007,EASR,633.2,
S12000011,East Renfrewshire,local authority,2006-2007,Count,426,persons
S12000011,East Renfrewshire,local authority,2006-2007,EASR,506.3,
S12000013,Na h-Eileanan Siar,local authority,2006-2007,EASR,1733.3,
S12000013,Na h-Eileanan Siar,local authority,2006-2007,Count,468,persons
S12000014,Falkirk,local authority,2006-2007,EASR,384.5,
S12000014,Falkirk,local authority,2006-2007,Count,567,persons
S12000017,Highland,local authority,2006-2007,Count,2151,persons
S12000017,Highland,local authority,2006-2007,EASR,978.4,
S12000018,Inverclyde,local authority,2006-2007,Count,1032,persons
S12000018,Inverclyde,local authority,2006-2007,EASR,1303.7,
S12000019,Midlothian,local authority,2006-2007,Count,505,persons
S12000019,Midlothian,local authority,2006-2007,EASR,649.7,
S12000020,Moray,local authority,2006-2007,Count,596,persons
S12000020,Moray,local authority,2006-2007,EASR,661.5,
S12000021,North Ayrshire,local authority,2006-2007,EASR,1042.6,
S12000021,North Ayrshire,local authority,2006-2007,Count,1385,persons
S12000023,Orkney Islands,local authority,2006-2007,Count,165,persons
S12000023,Orkney Islands,local authority,2006-2007,EASR,812.3,
S12000026,Scottish Borders,local authority,2006-2007,Count,690,persons
S12000026,Scottish Borders,local authority,2006-2007,EASR,643.5,
S12000027,Shetland Islands,local authority,2006-2007,Count,146,persons
S12000027,Shetland Islands,local authority,2006-2007,EASR,654.3,
S12000028,South Ayrshire,local authority,2006-2007,Count,1108,persons
S12000028,South Ayrshire,local authority,2006-2007,EASR,999.5,
S12000029,South Lanarkshire,local authority,2006-2007,EASR,689.8,
S12000029,South Lanarkshire,local authority,2006-2007,Count,2042,persons
S12000030,Stirling,local authority,2006-2007,EASR,514.6,
S12000030,Stirling,local authority,2006-2007,Count,434,persons
S12000033,Aberdeen City,local authority,2006-2007,Count,2020,persons
S12000033,Aberdeen City,local authority,2006-2007,EASR,996.8,
S12000034,Aberdeenshire,local authority,2006-2007,Count,994,persons
S12000034,Aberdeenshire,local authority,2006-2007,EASR,423.8,
S12000035,Argyll and Bute,local authority,2006-2007,EASR,855.6,
S12000035,Argyll and Bute,local authority,2006-2007,Count,779,persons
S12000036,City of Edinburgh,local authority,2006-2007,EASR,780.6,
S12000036,City of Edinburgh,local authority,2006-2007,Count,3226,persons
S12000038,Renfrewshire,local authority,2006-2007,Count,1537,persons
S12000038,Renfrewshire,local authority,2006-2007,EASR,946.9,
S12000039,West Dunbartonshire,local authority,2006-2007,Count,753,persons
S12000039,West Dunbartonshire,local authority,2006-2007,EASR,851.7,
S12000040,West Lothian,local authority,2006-2007,Count,1252,persons
S12000040,West Lothian,local authority,2006-2007,EASR,772.7,
S12000041,Angus,local authority,2006-2007,EASR,334.9,
S12000041,Angus,local authority,2006-2007,Count,367,persons
S12000042,Dundee City,local authority,2006-2007,Count,967,persons
S12000042,Dundee City,local authority,2006-2007,EASR,732.1,
S12000045,East Dunbartonshire,local authority,2006-2007,Count,436,persons
S12000045,East Dunbartonshire,local authority,2006-2007,EASR,425,
S12000047,Fife,local authority,2006-2007,Count,2212,persons
S12000047,Fife,local authority,2006-2007,EASR,633.7,
S12000048,Perth and Kinross,local authority,2006-2007,Count,834,persons
S12000048,Perth and Kinross,local authority,2006-2007,EASR,606,
S12000049,Glasgow City,local authority,2006-2007,Count,7751,persons
S12000049,Glasgow City,local authority,2006-2007,EASR,1534.8,
S12000050,North Lanarkshire,local authority,2006-2007,Count,2546,persons
S12000050,North Lanarkshire,local authority,2006-2007,EASR,799.4,
S12000005,Clackmannanshire,local authority,2007-2008,EASR,587.6,
S12000005,Clackmannanshire,local authority,2007-2008,Count,293,persons
S12000006,Dumfries and Galloway,local authority,2007-2008,Count,849,persons
S12000006,Dumfries and Galloway,local authority,2007-2008,EASR,571.7,
S12000008,East Ayrshire,local authority,2007-2008,Count,1295,persons
S12000008,East Ayrshire,local authority,2007-2008,EASR,1086.3,
S12000010,East Lothian,local authority,2007-2008,Count,630,persons
S12000010,East Lothian,local authority,2007-2008,EASR,684.3,
S12000011,East Renfrewshire,local authority,2007-2008,Count,472,persons
S12000011,East Renfrewshire,local authority,2007-2008,EASR,556.2,
S12000013,Na h-Eileanan Siar,local authority,2007-2008,EASR,1338.4,
S12000013,Na h-Eileanan Siar,local authority,2007-2008,Count,373,persons
S12000014,Falkirk,local authority,2007-2008,Count,721,persons
S12000014,Falkirk,local authority,2007-2008,EASR,488.3,
S12000017,Highland,local authority,2007-2008,Count,2115,persons
S12000017,Highland,local authority,2007-2008,EASR,954.4,
S12000018,Inverclyde,local authority,2007-2008,EASR,1364.9,
S12000018,Inverclyde,local authority,2007-2008,Count,1099,persons
S12000019,Midlothian,local authority,2007-2008,Count,576,persons
S12000019,Midlothian,local authority,2007-2008,EASR,729.6,
S12000020,Moray,local authority,2007-2008,Count,578,persons
S12000020,Moray,local authority,2007-2008,EASR,638.7,
S12000021,North Ayrshire,local authority,2007-2008,EASR,1170.4,
S12000021,North Ayrshire,local authority,2007-2008,Count,1567,persons
S12000023,Orkney Islands,local authority,2007-2008,EASR,1002.9,
S12000023,Orkney Islands,local authority,2007-2008,Count,213,persons
S12000026,Scottish Borders,local authority,2007-2008,EASR,673,
S12000026,Scottish Borders,local authority,2007-2008,Count,733,persons
S12000027,Shetland Islands,local authority,2007-2008,Count,148,persons
S12000027,Shetland Islands,local authority,2007-2008,EASR,678.1,
S12000028,South Ayrshire,local authority,2007-2008,EASR,993,
S12000028,South Ayrshire,local authority,2007-2008,Count,1087,persons
S12000029,South Lanarkshire,local authority,2007-2008,EASR,685.9,
S12000029,South Lanarkshire,local authority,2007-2008,Count,2036,persons
S12000030,Stirling,local authority,2007-2008,EASR,547.9,
S12000030,Stirling,local authority,2007-2008,Count,469,persons
S12000033,Aberdeen City,local authority,2007-2008,EASR,1073.9,
S12000033,Aberdeen City,local authority,2007-2008,Count,2222,persons
S12000034,Aberdeenshire,local authority,2007-2008,EASR,437.3,
S12000034,Aberdeenshire,local authority,2007-2008,Count,1043,persons
S12000035,Argyll and Bute,local authority,2007-2008,EASR,1044.3,
S12000035,Argyll and Bute,local authority,2007-2008,Count,956,persons
S12000036,City of Edinburgh,local authority,2007-2008,Count,3764,persons
S12000036,City of Edinburgh,local authority,2007-2008,EASR,885.2,
S12000038,Renfrewshire,local authority,2007-2008,EASR,966.5,
S12000038,Renfrewshire,local authority,2007-2008,Count,1588,persons
S12000039,West Dunbartonshire,local authority,2007-2008,Count,956,persons
S12000039,West Dunbartonshire,local authority,2007-2008,EASR,1099.2,
S12000040,West Lothian,local authority,2007-2008,EASR,841.4,
S12000040,West Lothian,local authority,2007-2008,Count,1383,persons
S12000041,Angus,local authority,2007-2008,EASR,320.3,
S12000041,Angus,local authority,2007-2008,Count,358,persons
S12000042,Dundee City,local authority,2007-2008,EASR,704.5,
S12000042,Dundee City,local authority,2007-2008,Count,928,persons
S12000045,East Dunbartonshire,local authority,2007-2008,EASR,431.6,
S12000045,East Dunbartonshire,local authority,2007-2008,Count,441,persons
S12000047,Fife,local authority,2007-2008,Count,2323,persons
S12000047,Fife,local authority,2007-2008,EASR,652,
S12000048,Perth and Kinross,local authority,2007-2008,Count,795,persons
S12000048,Perth and Kinross,local authority,2007-2008,EASR,567.6,
S12000049,Glasgow City,local authority,2007-2008,Count,8197,persons
S12000049,Glasgow City,local authority,2007-2008,EASR,1603.1,
S12000050,North Lanarkshire,local authority,2007-2008,EASR,889.7,
S12000050,North Lanarkshire,local authority,2007-2008,Count,2832,persons
S12000005,Clackmannanshire,local authority,2008-2009,EASR,532.3,
S12000005,Clackmannanshire,local authority,2008-2009,Count,269,persons
S12000006,Dumfries and Galloway,local authority,2008-2009,Count,846,persons
S12000006,Dumfries and Galloway,local authority,2008-2009,EASR,560.4,
S12000008,East Ayrshire,local authority,2008-2009,Count,1174,persons
S12000008,East Ayrshire,local authority,2008-2009,EASR,982.8,
S12000010,East Lothian,local authority,2008-2009,Count,581,persons
S12000010,East Lothian,local authority,2008-2009,EASR,629.6,
S12000011,East Renfrewshire,local authority,2008-2009,Count,473,persons
S12000011,East Renfrewshire,local authority,2008-2009,EASR,559.2,
S12000013,Na h-Eileanan Siar,local authority,2008-2009,Count,308,persons
S12000013,Na h-Eileanan Siar,local authority,2008-2009,EASR,1142.1,
S12000014,Falkirk,local authority,2008-2009,Count,734,persons
S12000014,Falkirk,local authority,2008-2009,EASR,485.1,
S12000017,Highland,local authority,2008-2009,EASR,893.9,
S12000017,Highland,local authority,2008-2009,Count,2029,persons
S12000018,Inverclyde,local authority,2008-2009,EASR,1384.5,
S12000018,Inverclyde,local authority,2008-2009,Count,1111,persons
S12000019,Midlothian,local authority,2008-2009,Count,503,persons
S12000019,Midlothian,local authority,2008-2009,EASR,626.1,
S12000020,Moray,local authority,2008-2009,Count,561,persons
S12000020,Moray,local authority,2008-2009,EASR,601.5,
S12000021,North Ayrshire,local authority,2008-2009,EASR,1109.9,
S12000021,North Ayrshire,local authority,2008-2009,Count,1503,persons
S12000023,Orkney Islands,local authority,2008-2009,EASR,881.5,
S12000023,Orkney Islands,local authority,2008-2009,Count,189,persons
S12000026,Scottish Borders,local authority,2008-2009,Count,691,persons
S12000026,Scottish Borders,local authority,2008-2009,EASR,630.2,
S12000027,Shetland Islands,local authority,2008-2009,Count,147,persons
S12000027,Shetland Islands,local authority,2008-2009,EASR,670.1,
S12000028,South Ayrshire,local authority,2008-2009,EASR,978.8,
S12000028,South Ayrshire,local authority,2008-2009,Count,1078,persons
S12000029,South Lanarkshire,local authority,2008-2009,Count,2023,persons
S12000029,South Lanarkshire,local authority,2008-2009,EASR,673.7,
S12000030,Stirling,local authority,2008-2009,Count,466,persons
S12000030,Stirling,local authority,2008-2009,EASR,551.6,
S12000033,Aberdeen City,local authority,2008-2009,EASR,1071.5,
S12000033,Aberdeen City,local authority,2008-2009,Count,2222,persons
S12000034,Aberdeenshire,local authority,2008-2009,EASR,431.6,
S12000034,Aberdeenshire,local authority,2008-2009,Count,1051,persons
S12000035,Argyll and Bute,local authority,2008-2009,EASR,970,
S12000035,Argyll and Bute,local authority,2008-2009,Count,883,persons
S12000036,City of Edinburgh,local authority,2008-2009,EASR,801.2,
S12000036,City of Edinburgh,local authority,2008-2009,Count,3374,persons
S12000038,Renfrewshire,local authority,2008-2009,Count,1549,persons
S12000038,Renfrewshire,local authority,2008-2009,EASR,927.3,
S12000039,West Dunbartonshire,local authority,2008-2009,Count,1024,persons
S12000039,West Dunbartonshire,local authority,2008-2009,EASR,1185.2,
S12000040,West Lothian,local authority,2008-2009,EASR,765.9,
S12000040,West Lothian,local authority,2008-2009,Count,1267,persons
S12000041,Angus,local authority,2008-2009,Count,403,persons
S12000041,Angus,local authority,2008-2009,EASR,356.1,
S12000042,Dundee City,local authority,2008-2009,Count,1109,persons
S12000042,Dundee City,local authority,2008-2009,EASR,830.7,
S12000045,East Dunbartonshire,local authority,2008-2009,EASR,400,
S12000045,East Dunbartonshire,local authority,2008-2009,Count,407,persons
S12000047,Fife,local authority,2008-2009,EASR,640.4,
S12000047,Fife,local authority,2008-2009,Count,2265,persons
S12000048,Perth and Kinross,local authority,2008-2009,Count,833,persons
S12000048,Perth and Kinross,local authority,2008-2009,EASR,588.2,
S12000049,Glasgow City,local authority,2008-2009,Count,8322,persons
S12000049,Glasgow City,local authority,2008-2009,EASR,1602.5,
S12000050,North Lanarkshire,local authority,2008-2009,EASR,799.5,
S12000050,North Lanarkshire,local authority,2008-2009,Count,2586,persons
S12000005,Clackmannanshire,local authority,2009-2010,EASR,497.7,
S12000005,Clackmannanshire,local authority,2009-2010,Count,260,persons
S12000006,Dumfries and Galloway,local authority,2009-2010,EASR,524.1,
S12000006,Dumfries and Galloway,local authority,2009-2010,Count,782,persons
S12000008,East Ayrshire,local authority,2009-2010,Count,1172,persons
S12000008,East Ayrshire,local authority,2009-2010,EASR,967.2,
S12000010,East Lothian,local authority,2009-2010,Count,437,persons
S12000010,East Lothian,local authority,2009-2010,EASR,464,
S12000011,East Renfrewshire,local authority,2009-2010,Count,410,persons
S12000011,East Renfrewshire,local authority,2009-2010,EASR,480.3,
S12000013,Na h-Eileanan Siar,local authority,2009-2010,Count,286,persons
S12000013,Na h-Eileanan Siar,local authority,2009-2010,EASR,1010,
S12000014,Falkirk,local authority,2009-2010,Count,757,persons
S12000014,Falkirk,local authority,2009-2010,EASR,502.2,
S12000017,Highland,local authority,2009-2010,EASR,766.7,
S12000017,Highland,local authority,2009-2010,Count,1737,persons
S12000018,Inverclyde,local authority,2009-2010,Count,988,persons
S12000018,Inverclyde,local authority,2009-2010,EASR,1229.8,
S12000019,Midlothian,local authority,2009-2010,Count,450,persons
S12000019,Midlothian,local authority,2009-2010,EASR,560.9,
S12000020,Moray,local authority,2009-2010,EASR,522,
S12000020,Moray,local authority,2009-2010,Count,486,persons
S12000021,North Ayrshire,local authority,2009-2010,Count,1561,persons
S12000021,North Ayrshire,local authority,2009-2010,EASR,1164.9,
S12000023,Orkney Islands,local authority,2009-2010,EASR,1085.7,
S12000023,Orkney Islands,local authority,2009-2010,Count,227,persons
S12000026,Scottish Borders,local authority,2009-2010,Count,655,persons
S12000026,Scottish Borders,local authority,2009-2010,EASR,594.7,
S12000027,Shetland Islands,local authority,2009-2010,Count,176,persons
S12000027,Shetland Islands,local authority,2009-2010,EASR,770.3,
S12000028,South Ayrshire,local authority,2009-2010,Count,1136,persons
S12000028,South Ayrshire,local authority,2009-2010,EASR,1044.9,
S12000029,South Lanarkshire,local authority,2009-2010,Count,1749,persons
S12000029,South Lanarkshire,local authority,2009-2010,EASR,574.4,
S12000030,Stirling,local authority,2009-2010,Count,516,persons
S12000030,Stirling,local authority,2009-2010,EASR,610,
S12000033,Aberdeen City,local authority,2009-2010,Count,2209,persons
S12000033,Aberdeen City,local authority,2009-2010,EASR,1050.7,
S12000034,Aberdeenshire,local authority,2009-2010,Count,1025,persons
S12000034,Aberdeenshire,local authority,2009-2010,EASR,414.6,
S12000035,Argyll and Bute,local authority,2009-2010,EASR,928.4,
S12000035,Argyll and Bute,local authority,2009-2010,Count,836,persons
S12000036,City of Edinburgh,local authority,2009-2010,EASR,686,
S12000036,City of Edinburgh,local authority,2009-2010,Count,2896,persons
S12000038,Renfrewshire,local authority,2009-2010,Count,1526,persons
S12000038,Renfrewshire,local authority,2009-2010,EASR,911,
S12000039,West Dunbartonshire,local authority,2009-2010,EASR,1176.2,
S12000039,West Dunbartonshire,local authority,2009-2010,Count,1023,persons
S12000040,West Lothian,local authority,2009-2010,Count,1145,persons
S12000040,West Lothian,local authority,2009-2010,EASR,673.2,
S12000041,Angus,local authority,2009-2010,EASR,378.7,
S12000041,Angus,local authority,2009-2010,Count,426,persons
S12000042,Dundee City,local authority,2009-2010,EASR,718.8,
S12000042,Dundee City,local authority,2009-2010,Count,959,persons
S12000045,East Dunbartonshire,local authority,2009-2010,EASR,437.9,
S12000045,East Dunbartonshire,local authority,2009-2010,Count,446,persons
S12000047,Fife,local authority,2009-2010,Count,2273,persons
S12000047,Fife,local authority,2009-2010,EASR,640.3,
S12000048,Perth and Kinross,local authority,2009-2010,Count,715,persons
S12000048,Perth and Kinross,local authority,2009-2010,EASR,494.3,
S12000049,Glasgow City,local authority,2009-2010,Count,7843,persons
S12000049,Glasgow City,local authority,2009-2010,EASR,1495.5,
S12000050,North Lanarkshire,local authority,2009-2010,EASR,696.2,
S12000050,North Lanarkshire,local authority,2009-2010,Count,2237,persons
S12000005,Clackmannanshire,local authority,2010-2011,Count,230,persons
S12000005,Clackmannanshire,local authority,2010-2011,EASR,441.2,
S12000006,Dumfries and Galloway,local authority,2010-2011,Count,780,persons
S12000006,Dumfries and Galloway,local authority,2010-2011,EASR,523.5,
S12000008,East Ayrshire,local authority,2010-2011,Count,1197,persons
S12000008,East Ayrshire,local authority,2010-2011,EASR,980.9,
S12000010,East Lothian,local authority,2010-2011,EASR,588.4,
S12000010,East Lothian,local authority,2010-2011,Count,557,persons
S12000011,East Renfrewshire,local authority,2010-2011,EASR,425.1,
S12000011,East Renfrewshire,local authority,2010-2011,Count,361,persons
S12000013,Na h-Eileanan Siar,local authority,2010-2011,Count,293,persons
S12000013,Na h-Eileanan Siar,local authority,2010-2011,EASR,1046.6,
S12000014,Falkirk,local authority,2010-2011,Count,571,persons
S12000014,Falkirk,local authority,2010-2011,EASR,374.7,
S12000017,Highland,local authority,2010-2011,Count,1649,persons
S12000017,Highland,local authority,2010-2011,EASR,720.6,
S12000018,Inverclyde,local authority,2010-2011,EASR,1192.2,
S12000018,Inverclyde,local authority,2010-2011,Count,954,persons
S12000019,Midlothian,local authority,2010-2011,Count,477,persons
S12000019,Midlothian,local authority,2010-2011,EASR,581.7,
S12000020,Moray,local authority,2010-2011,EASR,466,
S12000020,Moray,local authority,2010-2011,Count,431,persons
S12000021,North Ayrshire,local authority,2010-2011,EASR,1119.8,
S12000021,North Ayrshire,local authority,2010-2011,Count,1505,persons
S12000023,Orkney Islands,local authority,2010-2011,Count,373,persons
S12000023,Orkney Islands,local authority,2010-2011,EASR,1740.7,
S12000026,Scottish Borders,local authority,2010-2011,Count,602,persons
S12000026,Scottish Borders,local authority,2010-2011,EASR,543.2,
S12000027,Shetland Islands,local authority,2010-2011,Count,164,persons
S12000027,Shetland Islands,local authority,2010-2011,EASR,721.7,
S12000028,South Ayrshire,local authority,2010-2011,Count,1016,persons
S12000028,South Ayrshire,local authority,2010-2011,EASR,914.3,
S12000029,South Lanarkshire,local authority,2010-2011,EASR,561.2,
S12000029,South Lanarkshire,local authority,2010-2011,Count,1724,persons
S12000030,Stirling,local authority,2010-2011,EASR,455.1,
S12000030,Stirling,local authority,2010-2011,Count,388,persons
S12000033,Aberdeen City,local authority,2010-2011,EASR,922.5,
S12000033,Aberdeen City,local authority,2010-2011,Count,1945,persons
S12000034,Aberdeenshire,local authority,2010-2011,EASR,402.2,
S12000034,Aberdeenshire,local authority,2010-2011,Count,1002,persons
S12000035,Argyll and Bute,local authority,2010-2011,Count,792,persons
S12000035,Argyll and Bute,local authority,2010-2011,EASR,888.7,
S12000036,City of Edinburgh,local authority,2010-2011,Count,2990,persons
S12000036,City of Edinburgh,local authority,2010-2011,EASR,696.9,
S12000038,Renfrewshire,local authority,2010-2011,EASR,929.4,
S12000038,Renfrewshire,local authority,2010-2011,Count,1577,persons
S12000039,West Dunbartonshire,local authority,2010-2011,Count,1073,persons
S12000039,West Dunbartonshire,local authority,2010-2011,EASR,1246.9,
S12000040,West Lothian,local authority,2010-2011,Count,1221,persons
S12000040,West Lothian,local authority,2010-2011,EASR,723.3,
S12000041,Angus,local authority,2010-2011,Count,457,persons
S12000041,Angus,local authority,2010-2011,EASR,408.1,
S12000042,Dundee City,local authority,2010-2011,EASR,784,
S12000042,Dundee City,local authority,2010-2011,Count,1064,persons
S12000045,East Dunbartonshire,local authority,2010-2011,Count,418,persons
S12000045,East Dunbartonshire,local authority,2010-2011,EASR,404.4,
S12000047,Fife,local authority,2010-2011,EASR,613.6,
S12000047,Fife,local authority,2010-2011,Count,2174,persons
S12000048,Perth and Kinross,local authority,2010-2011,EASR,491.6,
